Anime,1st recomm,2nd recomm,3rd recomm
Bishoujo Senshi Sailor Moon,"Kanojo, Okarishimasu",5-toubun no Hanayome,Rikei ga Koi ni Ochita no de Shoumei shitemita.
Black Bullet,Made in Abyss,World Trigger,Subete ga F ni Naru
Black Cat (TV),Darker than Black: Kuro no Keiyakusha,Darwin's Game,One Punch Man
Black Clover,Pokemon (2019),Digimon Adventure,Toriko
Blade,Koutetsujou no Kabaneri,Gantz,Highschool of the Dead
BlazBlue: Alter Memory,Tensei shitara Ken Deshita,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Goblin Slayer
Bleach,Bungou Stray Dogs,Yozakura Quartet: Hana no Uta,Shuumatsu no WalkÃ¼re
Blood Lad,Yuuâ˜†Yuuâ˜†Hakusho,Ushio to Tora (TV),Saiyuuki Reload Blast
Blue Period,Violet Evergarden,Kumichou Musume to Sewagakari,Bokutachi no Remake
Bocchi the Rock!,Spy x Family,Detective Conan,Kono Subarashii Sekai ni Shukufuku wo!
Boku dake ga Inai Machi,Summertime Render,Durarara!!,Ajin
Boku no Hero Academia,Pokemon (2019),Toriko,Digimon Adventure
Bokutachi no Remake,Sakura-sou no Pet na Kanojo,Gokushufudou,"Ijiranaide, Nagatoro-san"
Brave 10,Yasuke,Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama
Btooom!,Subete ga F ni Naru,Black Bullet,Dimension W
Bungou Stray Dogs,Bleach,Yozakura Quartet: Hana no Uta,K
Bus Gamer,Tomodachi Game,Jormungand,Golden Kamuy
Busou Shoujo Machiavellianism,Shijou Saikyou no Deshi Kenichi,Shakunetsu Kabaddi,Kuroko no Basket
Buzzer Beater,Hanebado!,Ao Ashi,Captain Tsubasa
C: The Money of Soul and Possibility Control,Munou na Nana,Darwin's Game,Darker than Black: Kuro no Keiyakusha
Captain Tsubasa,Buzzer Beater,Blue Lock,Hanebado!
Cardcaptor Sakura,Gakusen Toshi Asterisk,Mahouka Koukou no Rettousei,Angel Beats!
Chainsaw Man,Golden Kamuy,Goblin Slayer,Magi: The Labyrinth of Magic
Charlotte,Code:Breaker,Slam Dunk,Haikyuu!!
Clannad,Fruits Basket 1st Season,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Claymore,Taboo Tattoo,K,Bungou Stray Dogs
Clockwork Planet,Divine Gate,Made in Abyss,Seikaisuru Kado
Code Geass: Hangyaku no Lelouch,86,Kill la Kill,Code:Breaker
Code:Breaker,Bleach,Shaman King,Kill la Kill
Cowboy Bebop,Trigun,Terra Formars,The God of High School
D.Gray-man,Bungou Stray Dogs,Bleach,Shaman King
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Zankyou no Terror,Tokyo Ghoul,Ajin
Darker than Black: Kuro no Keiyakusha,DRAMAtical Murder,Black Cat (TV),Needless
Darwin's Game,DRAMAtical Murder,Black Cat (TV),Needless
Days (TV),Re-Main,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls
Deadman Wonderland,Kiseijuu: Sei no Kakuritsu,Ajin,Koutetsujou no Kabaneri
Death Note,Psycho-Pass,Monster,Kokkoku
Death Parade,Zankyou no Terror,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Yuukoku no Moriarty
Deatte 5-byou de Battle,Taboo Tattoo,11eyes,K
Detective Conan,Pokemon (2019),Digimon Adventure,Toriko
Devil May Cry,Ushio to Tora (TV),Kami no Tou,Rokka no Yuusha
Devil Survivor 2 The Animation,Durarara!!,Shiguang Dailiren,Donten ni Warau
Digimon Adventure,Toriko,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Dimension W,Bubble,Cyberpunk: Edgerunners,Seikaisuru Kado
Divine Gate,Clockwork Planet,Black Bullet,World Trigger
Donten ni Warau,Devil Survivor 2 The Animation,Durarara!!,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Dr. Stone,Tengen Toppa Gurren Lagann,Saint Seiya,Black Cat (TV)
Dragon Ball,One Piece,Katekyo Hitman Reborn!,Hamatora The Animation
DRAMAtical Murder,Darwin's Game,Black Cat (TV),Needless
Drifters,Gintama,Yasuke,Brave 10
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Digimon Adventure,Pokemon (2019),Cike Wu Liuqi
Durarara!!,Summertime Render,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Elfen Lied,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Mirai Nikki (TV)
Enen no Shouboutai,Durarara!!,Shiguang Dailiren,Donten ni Warau
Eyeshield 21,Keppeki Danshi! Aoyama-kun,SKâˆž,Yowamushi Pedal
Fairy Tail,Magi: The Kingdom of Magic,Toriko,Digimon Adventure
Fate/stay night,InuYasha,Arcana Famiglia,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Fruits Basket 1st Season,Kokoro Connect,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Fullmetal Alchemist: Brotherhood,Tate no Yuusha no Nariagari,Hai to Gensou no Grimgar,Kami no Tou
"Fuufu Ijou, Koibito Miman.",Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Kanojo, Okarishimasu",Itazura na Kiss
Gakusen Toshi Asterisk,The God of High School,Angel Beats!,Musaigen no Phantom World
Gangsta.,Ao no Exorcist: Kyoto Fujouou-hen,Tensei shitara Ken Deshita,BlazBlue: Alter Memory
Gantz,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Elfen Lied
Ga-Rei: Zero,C: The Money of Soul and Possibility Control,Shuumatsu no WalkÃ¼re,Bungou Stray Dogs
Gekkan Shoujo Nozaki-kun,Itazura na Kiss,Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Fuufu Ijou, Koibito Miman."
Giant Killing,Major 2nd,Yowamushi Pedal,Captain Tsubasa
Gintama,Rurouni Kenshin: Meiji Kenkaku Romantan,Trigun,The God of High School
Gleipnir,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Baccano!
Goblin Slayer,BlazBlue: Alter Memory,Ao no Exorcist: Kyoto Fujouou-hen,Tensei shitara Ken Deshita
God Eater,Divine Gate,86,Black Bullet
Golden Kamuy,Chainsaw Man,Magi: The Labyrinth of Magic,Goblin Slayer
Golgo 13 (TV),Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Hai to Gensou no Grimgar,Tate no Yuusha no Nariagari
Great Teacher Onizuka,Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),Kobayashi-san Chi no Maid Dragon
Gyakkyou Burai Kaiji: Ultimate Survivor,Odd Taxi,Alice to Zouroku,Shouwa Genroku Rakugo Shinjuu
Hai to Gensou no Grimgar,Akame ga Kill!,Fullmetal Alchemist: Brotherhood,Kami no Tou
Haikyuu!!,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls,Shakunetsu Kabaddi
Hajime no Ippo,Yowamushi Pedal,SKâˆž,Keppeki Danshi! Aoyama-kun
Hakata Tonkotsu Ramens,Phi Brain: Kami no Puzzle,Princess Principal,Gangsta.
Hamatora The Animation,Dragon Ball,Naruto,Bungou Stray Dogs
Hanebado!,Buzzer Beater,Ao Ashi,Captain Tsubasa
Harukana Receive,Uma Musume: Pretty Derby,Keijo!!!!!!!!,Beyblade Burst
Hataraku Maou-sama!,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,InuYasha,Mairimashita! Iruma-kun
Hellsing,Koutetsujou no Kabaneri,Highschool of the Dead,Deadman Wonderland
High School DxD,5-toubun no Hanayome,Rikei ga Koi ni Ochita no de Shoumei shitemita.,Itazura na Kiss
Highschool of the Dead,Deadman Wonderland,Koutetsujou no Kabaneri,Kakurenbo
Higurashi no Naku Koro ni,Tokyo Ghoul,Yakusoku no Neverland,Monster
Hinamatsuri (TV),Musaigen no Phantom World,The God of High School,Clannad
Hinomaru Zumou,Kengan Ashura,Baki,Keijo!!!!!!!!
Horimiya,Ao Haru Ride,Nisekoi,Kanojo mo Kanojo
Hunter x Hunter (2011),One Piece,Katekyo Hitman Reborn!,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke
Id:Invaded,Subete ga F ni Naru,Death Note,Steins;Gate
"Ijiranaide, Nagatoro-san",Toradora!,Senpai ga Uzai Kouhai no Hanashi,Sakura-sou no Pet na Kanojo
Inazuma Eleven,Captain Tsubasa,Katekyo Hitman Reborn!,Keijo!!!!!!!!
InuYasha,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Inuyashiki,Steins;Gate,Subete ga F ni Naru,Black Bullet
Itazura na Kiss,"Fuufu Ijou, Koibito Miman.",Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Kanojo, Okarishimasu"
Iwa Kakeru!: Sport Climbing Girls,Shakunetsu Kabaddi,Slam Dunk,Haikyuu!!
Jaku-Chara Tomozaki-kun,Shigatsu wa Kimi no Uso,Nisekoi,Kanojo mo Kanojo
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Shiguang Dailiren
Joker Game,Young Black Jack,91 Days,Vinland Saga
Jormungand,Chainsaw Man,Magi: The Labyrinth of Magic,Goblin Slayer
Jujutsu Kaisen,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Yuuâ˜†Yuuâ˜†Hakusho
K,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Taboo Tattoo,11eyes
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kanojo mo Kanojo,Masamune-kun no Revenge,Suki tte Ii na yo.
Kakegurui,Beastars,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Another
Kami no Tou,Tate no Yuusha no Nariagari,Fullmetal Alchemist: Brotherhood,Akame ga Kill!
Kanojo mo Kanojo,Nisekoi,Horimiya,Tonari no Kaibutsu-kun
"Kanojo, Okarishimasu","Fuufu Ijou, Koibito Miman.",Rikei ga Koi ni Ochita no de Shoumei shitemita.,Itazura na Kiss
Katanagatari,Seirei Gensouki,Vinland Saga,Sword Art Online
Katekyo Hitman Reborn!,One Piece,Dragon Ball,Hamatora The Animation
Keijo!!!!!!!!,Hinomaru Zumou,Giant Killing,Battle Spirits: Burning Soul
Kekkai Sensen,One Punch Man,Claymore,Servamp
Kemono Jihen,Kuroshitsuji,Ushio to Tora (TV),Yuuâ˜†Yuuâ˜†Hakusho
Kenpuu Denki Berserk,Elfen Lied,Tokyo Ghoul,Ajin
Keppeki Danshi! Aoyama-kun,Eyeshield 21,Aoharu x Kikanjuu,Hajime no Ippo
Kill la Kill,Charlotte,Busou Shoujo Machiavellianism,Ansatsu Kyoushitsu
Kimetsu no Yaiba,Kuroshitsuji,Donten ni Warau,Ushio to Tora (TV)
Kingdom,91 Days,Young Black Jack,Princess Principal
Kiseijuu: Sei no Kakuritsu,Highschool of the Dead,Gantz,Yakusoku no Neverland
Kiznaiver,Trigun,Divine Gate,Saint Seiya
Kobayashi-san Chi no Maid Dragon,"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Aggressive Retsuko (ONA)
Kokkoku,Tokyo Ghoul,Mirai Nikki (TV),Zetsuen no Tempest
Kokoro Connect,Clannad,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Kobayashi-san Chi no Maid Dragon,Ranma Â½
Kono Subarashii Sekai ni Shukufuku wo!,Pokemon (2019),Digimon Adventure,Fairy Tail
Koutetsujou no Kabaneri,Tokyo Ghoul,Elfen Lied,Ajin
Kumichou Musume to Sewagakari,Blue Period,Sono Bisque Doll wa Koi wo Suru,"Komi-san wa, Comyushou desu."
Kuroko no Basket,Shakunetsu Kabaddi,Slam Dunk,Haikyuu!!
Kuroshitsuji,Ushio to Tora (TV),Makai Ouji: Devils and Realist,Yuuâ˜†Yuuâ˜†Hakusho
Kyoukai no Kanata,Mushishi,Musaigen no Phantom World,Violet Evergarden
Log Horizon,Mahou Sensou,Rokka no Yuusha,Overlord
Lycoris Recoil,Tomodachi Game,Jormungand,Chainsaw Man
Made in Abyss,Black Bullet,Divine Gate,Trigun
Magi: The Kingdom of Magic,Log Horizon,Rokka no Yuusha,Fairy Tail
Magi: The Labyrinth of Magic,BlazBlue: Alter Memory,Ao no Exorcist: Kyoto Fujouou-hen,Tensei shitara Ken Deshita
Magic Kaito 1412,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome,Itazura na Kiss
Mahou Sensou,Log Horizon,Rokka no Yuusha,Black Clover
Mahouka Koukou no Rettousei,The God of High School,Angel Beats!,Cardcaptor Sakura
Mairimashita! Iruma-kun,Soul Eater,Saiki Kusuo no Î¨-nan,Hataraku Maou-sama!
Major 2nd,Hajime no Ippo,SKâˆž,Keppeki Danshi! Aoyama-kun
Makai Ouji: Devils and Realist,Saiyuuki Reload Blast,Yuuâ˜†Yuuâ˜†Hakusho,Ushio to Tora (TV)
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Mahouka Koukou no Rettousei,Cardcaptor Sakura
Masamune-kun no Revenge,Nisekoi,Tonari no Kaibutsu-kun,Horimiya
Mayoiga,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Yakusoku no Neverland,Re:Zero kara Hajimeru Isekai Seikatsu
Megalo Box,Ashita no Joe,Aoharu x Kikanjuu,Eyeshield 21
Mieruko-chan,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Deadman Wonderland
Mirai Nikki (TV),Kokkoku,Tokyo Ghoul,Elfen Lied
Mob Psycho 100,Hinamatsuri (TV),Kokoro Connect,Clannad
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Noragami,Mairimashita! Iruma-kun,Baccano!
Monster,Death Note,Yakusoku no Neverland,Mousou Dairinin
Mousou Dairinin,Monster,Death Note,Kokkoku
Munou na Nana,C: The Money of Soul and Possibility Control,Bungou Stray Dogs,K
Musaigen no Phantom World,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Fruits Basket 1st Season
Mushishi,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Musaigen no Phantom World,No Game No Life
Mushoku Tensei: Isekai Ittara Honki Dasu,Violet Evergarden,Tate no Yuusha no Nariagari,Hai to Gensou no Grimgar
Naruto,Katekyo Hitman Reborn!,One Piece,Needless
Natsume Yuujinchou,Yuuâ˜†Yuuâ˜†Hakusho,Blood Lad,Ushio to Tora (TV)
Needless,One Punch Man,Naruto,Dragon Ball
Neon Genesis Evangelion,Inuyashiki,Id:Invaded,Subete ga F ni Naru
Nisekoi,Masamune-kun no Revenge,Tonari no Kaibutsu-kun,Horimiya
No Game No Life,The God of High School,Overlord,Musaigen no Phantom World
Noragami,Soul Eater,Baccano!,InuYasha
Odd Taxi,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
One Piece,Naruto,Hamatora The Animation,Bleach
One Punch Man,Shaman King,Bungou Stray Dogs,Needless
Orange,Suki tte Ii na yo.,Rakudai Kishi no Cavalry,Ao Haru Ride
Ousama Ranking,Magi: The Labyrinth of Magic,Goblin Slayer,BlazBlue: Alter Memory
Overlord,Log Horizon,Rokka no Yuusha,Qualidea Code
Owari no Seraph,Blood Lad,Hellsing,Blade
Paripi Koumei,Lycoris Recoil,Tomodachi Game,Kengan Ashura
Persona 4 the Animation,One Punch Man,Darker than Black: Kuro no Keiyakusha,Darwin's Game
Phi Brain: Kami no Puzzle,Battle Spirits: Burning Soul,Yuâ˜†Giâ˜†Oh! Duel Monsters,Ao no Exorcist: Kyoto Fujouou-hen
Ping Pong the Animation,Major 2nd,Hajime no Ippo,Yowamushi Pedal
Pokemon (2019),Digimon Adventure,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Prince of Stride: Alternative,Haikyuu!!,Iwa Kakeru!: Sport Climbing Girls,Kuroko no Basket
Princess Principal,Vinland Saga,Young Black Jack,Hakata Tonkotsu Ramens
Psycho-Pass,Id:Invaded,Steins;Gate,Mirai Nikki (TV)
Qualidea Code,Mahou Sensou,Mairimashita! Iruma-kun,Magi: The Kingdom of Magic
Rainbow: Nisha Rokubou no Shichinin,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,91 Days,Vinland Saga
Rakudai Kishi no Cavalry,Suki tte Ii na yo.,Orange,Masamune-kun no Revenge
Ranma Â½,Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu."
Ranpo Kitan: Game of Laplace,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
Re:Zero kara Hajimeru Isekai Seikatsu,Steins;Gate,Death Parade,Yuukoku no Moriarty
Re-Main,All Out!!,Prince of Stride: Alternative,Kuroko no Basket
Rikei ga Koi ni Ochita no de Shoumei shitemita.,Itazura na Kiss,Gekkan Shoujo Nozaki-kun,"Kanojo, Okarishimasu"
Rokka no Yuusha,Log Horizon,Mahou Sensou,Overlord
Romeo x Juliet,Seirei Gensouki,Vinland Saga,Howl no Ugoku Shiro
Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama,Yasuke,Katanagatari
Ryman's Club,Giant Killing,Keijo!!!!!!!!,Captain Tsubasa
Saihate no Paladin,Goblin Slayer,Magi: The Labyrinth of Magic,BlazBlue: Alter Memory
Saiki Kusuo no Î¨-nan,Noragami,Baccano!,Soul Eater
Saint Seiya,Divine Gate,Made in Abyss,Dr. Stone
Saiyuuki Reload Blast,Kuroshitsuji,Yuuâ˜†Yuuâ˜†Hakusho,Blood Lad
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Re:Zero kara Hajimeru Isekai Seikatsu,Death Parade,Golgo 13 (TV)
Sakura-sou no Pet na Kanojo,Toradora!,Gokushufudou,Senpai ga Uzai Kouhai no Hanashi
Seikaisuru Kado,Bubble,Akudama Drive,Dimension W
Seirei Gensouki,Howl no Ugoku Shiro,Sword Art Online,Cike Wu Liuqi
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Hataraku Maou-sama!,InuYasha,Kokoro Connect
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Tensei shitara Ken Deshita,BlazBlue: Alter Memory,Magi: The Labyrinth of Magic
Senpai ga Uzai Kouhai no Hanashi,Gokushufudou,"Ijiranaide, Nagatoro-san",Sakura-sou no Pet na Kanojo
Servamp,Saiyuuki Reload Blast,Owari no Seraph,Kekkai Sensen
Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls,Slam Dunk,Haikyuu!!
Shaman King,Bungou Stray Dogs,Yozakura Quartet: Hana no Uta,Shuumatsu no WalkÃ¼re
Shigatsu wa Kimi no Uso,Suki tte Ii na yo.,Ao Haru Ride,Nisekoi
Shijou Saikyou no Deshi Kenichi,Ansatsu Kyoushitsu,Slam Dunk,Haikyuu!!
Shingeki no Kyojin,Taboo Tattoo,Darwin's Game,Darker than Black: Kuro no Keiyakusha
Shinigami Bocchan to Kuro Maid,Hataraku Maou-sama!,InuYasha,Kokoro Connect
Shokugeki no Souma,Kengan Ashura,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Re-Main
Shouwa Genroku Rakugo Shinjuu,Gangsta.,Gyakkyou Burai Kaiji: Ultimate Survivor,Banana Fish
SKâˆž,Aoharu x Kikanjuu,Eyeshield 21,Hajime no Ippo
Slam Dunk,Prince of Stride: Alternative,Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls
Sono Bisque Doll wa Koi wo Suru,Toradora!,Senpai ga Uzai Kouhai no Hanashi,Gokushufudou
Soul Eater,Noragami,Mairimashita! Iruma-kun,Baccano!
Spy x Family,Pokemon (2019),Toriko,Digimon Adventure
Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu,Psycho-Pass,Inuyashiki
Subete ga F ni Naru,Yakusoku no Neverland,Inuyashiki,Steins;Gate
Suki tte Ii na yo.,Shigatsu wa Kimi no Uso,Kanojo mo Kanojo,Nisekoi
Summertime Render,Boku dake ga Inai Machi,Shiguang Dailiren,Bakemonogatari
Sword Art Online,Yuâ˜†Giâ˜†Oh! Duel Monsters,Magi: The Labyrinth of Magic,Goblin Slayer
Taboo Tattoo,Deatte 5-byou de Battle,11eyes,Shuumatsu no WalkÃ¼re
Tate no Yuusha no Nariagari,Fullmetal Alchemist: Brotherhood,Akame ga Kill!,Kami no Tou
Tengen Toppa Gurren Lagann,Dr. Stone,The God of High School,Hinamatsuri (TV)
Tensei shitara Ken Deshita,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",BlazBlue: Alter Memory,Magi: The Labyrinth of Magic
Terra Formars,Kiseijuu: Sei no Kakuritsu,Gantz,Deadman Wonderland
The God of High School,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Gakusen Toshi Asterisk
Tokyo Ghoul,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Ajin
Tokyo Revengers,Jujutsu Kaisen,Gakusen Toshi Asterisk,Kimi no Na wa.
Tomodachi Game,Lycoris Recoil,Golden Kamuy,Jormungand
Tonari no Kaibutsu-kun,Ao Haru Ride,Nisekoi,Kanojo mo Kanojo
Toradora!,Gokushufudou,"Ijiranaide, Nagatoro-san",Sakura-sou no Pet na Kanojo
Toriko,Digimon Adventure,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Trigun,Tengen Toppa Gurren Lagann,The God of High School,Made in Abyss
Uma Musume: Pretty Derby,Ashita no Joe,Keppeki Danshi! Aoyama-kun,SKâˆž
Ushio to Tora (TV),Yuuâ˜†Yuuâ˜†Hakusho,Kuroshitsuji,Blood Lad
Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu.",Kobayashi-san Chi no Maid Dragon,Ranma Â½
Vinland Saga,Princess Principal,Young Black Jack,Banana Fish
Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu.",Kobayashi-san Chi no Maid Dragon,Ranma Â½
Aoi Sekai no Chuushin de,Digimon Adventure,Pokemon (2019),Magi: The Labyrinth of Magic
Baki,Hinomaru Zumou,Battle Spirits: Burning Soul,Bus Gamer
Blue Lock,Hanebado!,Ao Ashi,Captain Tsubasa
Cike Wu Liuqi,Bakuman.,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Cyberpunk: Edgerunners,Bubble,Akudama Drive,Seikaisuru Kado
Gokushufudou,Toradora!,Senpai ga Uzai Kouhai no Hanashi,Sakura-sou no Pet na Kanojo
Kengan Ashura,Hinomaru Zumou,Battle Spirits: Burning Soul,Lycoris Recoil
Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Summertime Render,Saiki Kusuo no Î¨-nan
Shuumatsu no WalkÃ¼re,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,11eyes,Bleach
Star Wars: Visions,Beyblade Burst,Dimension W,Cyberpunk: Edgerunners
Violet Evergarden,Blue Period,Bokutachi no Remake,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.
Vivy: Fluorite Eye's Song,Made in Abyss,Steins;Gate,Golgo 13 (TV)
Wizard Barristers: Benmashi Cecil,Id:Invaded,Yuuâ˜†Yuuâ˜†Hakusho,86
Wonder Egg Priority,Akame ga Kill!,Hai to Gensou no Grimgar,Fullmetal Alchemist: Brotherhood
World Trigger,Black Bullet,Saint Seiya,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Wotaku ni Koi wa Muzukashii,5-toubun no Hanayome,"Kanojo, Okarishimasu",Rikei ga Koi ni Ochita no de Shoumei shitemita.
Yakusoku no Neverland,Tokyo Ghoul,Gantz,Monster
Yasuke,Brave 10,Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama
Youjo Senki,God Eater,Mahou Sensou,Magi: The Kingdom of Magic
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Beastars,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Tokyo Revengers
Young Black Jack,Vinland Saga,Princess Principal,Joker Game
Yowamushi Pedal,Hajime no Ippo,Keppeki Danshi! Aoyama-kun,SKâˆž
