ID,Title,Genre,SinopsisPalabra,Sinopsis
406,Buzzer Beater,Sports,Hideyoshi.is.a.homeless.boy.living.in.New.York.in.the.near.future.who.survives.by.hustling.other.kids.in.basketball.games.But.now.he's.been.drafted.into.a.pro.team-a.pro.team.with.a.very.unique.goal.There.once.was.a.time.when.humans.dominated.the.game.of.basketball.But.times.have.changed.and.now.the.physically.superior.alien.players.have.taken.over.the.game.and.there.are.barely.any.human.players.left.But.Hideyoshi's.team-the.first.all-human.team.to.compete.in.the.Space.League-intends.to.change.all.that.and.bring.the.championship.back.home.to.Earth.(Source:.ANN),"Hideyoshi is a homeless boy living in New York in the near future, who survives by hustling other kids in basketball games. But now he's been drafted into a pro team-a pro team with a very unique goal. There once was a time when humans dominated the game of basketball. But times have changed, and now the physically superior alien players have taken over the game, and there are barely any human players left. But Hideyoshi's team-the first all-human team to compete in the Space League-intends to change all that, and bring the championship back home to Earth. (Source: ANN)"
10163,C: The Money of Soul and Possibility Control,Action.Mystery.SuperPower.Thriller,"Money.is.power.and.without.it.life.is.meaningless.In.a.country.whose.economy.is.in.shambles.second-year.Economics.university.student.Kimimaro.Yoga.understands.this.fact.all.too.well.as.he.is.surrounded.by.the.relatively.luxurious.lives.of.his.peers.and.struggling.to.make.ends.meet.However.his.world.is.turned.on.its.head.when.a.stranger.in.a.top.hat.arrives.one.late.night.at.his.door.Going.by.the.name.Masakaki.the.visitor.petitions.Yoga.to.come.to.the.Eastern.Financial.District.a.place.where.money.flows.in.abundance.if.one.offers.their.""future"".as.collateral.Although.reluctant.greed.triumphs.reason.and.Yoga.accepts.the.offer;.thus.taking.on.the.mantle.of.an.""Entre."".But.unbeknownst.to.him.the.land.of.wealth.he.has.entered.is.an.alternate.realm.built.in.the.likeness.of.his.own.where.Entres.are.forced.to.participate.in.weekly.duels.called.""Deals"".with.their.collateral.at.stake.Pitted.against.his.countrymen.and.fate.Yoga.must.quickly.adapt.in.this.new.world.if.he.hopes.to.protect.his.fortune.and.futureâ€”and.discover.just.how.much.money.is.truly.worth.","Money is power, and without it, life is meaningless. In a country whose economy is in shambles, second-year Economics university student Kimimaro Yoga understands this fact all too well, as he is surrounded by the relatively luxurious lives of his peers and struggling to make ends meet. However, his world is turned on its head when a stranger in a top hat arrives one late night at his door. Going by the name Masakaki, the visitor petitions Yoga to come to the Eastern Financial District, a place where money flows in abundance if one offers their ""future"" as collateral. Although reluctant, greed triumphs reason and Yoga accepts the offer; thus, taking on the mantle of an ""Entre."" But unbeknownst to him, the land of wealth he has entered is an alternate realm built in the likeness of his own, where Entres are forced to participate in weekly duels called ""Deals,"" with their collateral at stake. Pitted against his countrymen and fate, Yoga must quickly adapt in this new world if he hopes to protect his fortune and futureâ€”and discover just how much money is truly worth. "
2116,Captain Tsubasa,Action.Sports,Captain.Tsubasa.is.the.passionate.story.of.an.elementary.school.student.whose.thoughts.and.dreams.revolve.almost.entirely.around.the.love.of.soccer.11-year-old.Tsubasa.Oozora.started.playing.soccer.at.a.very.young.age.and.while.it.was.mostly.just.a.recreational.sport.for.his.friends.for.him.it.developed.into.something.of.an.obsession.In.order.to.pursue.his.dream.to.the.best.of.his.elementary.school.abilities.Tsubasa.moves.with.his.mother.to.Nankatsu.city.which.is.well-known.for.its.excellent.elementary.school.soccer.teams.But.although.he.was.easily.the.best.in.his.old.town.Nankatsu.has.a.lot.more.competition.and.he.will.need.all.of.his.skill.and.talent.in.order.to.stand.out.from.this.new.crowd.He.encounters.not.only.rivals.but.also.new.friends.like.the.pretty.girl.Sanae.Nakazawa.and.the.talented.goalkeeper.Genzo.Wakabayashi.who.shares.the.same.passion.as.Tsubasa.and.will.prove.to.be.a.treasured.friend.in.helping.him.push.towards.his.dreams.Representing.Japan.in.the.FIFA.World.Cup.is.Tsubasaâ€™s.ultimate.dream.but.it.will.take.a.lot.more.than.talent.to.reach.it.,"Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing soccer at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession. In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd. He encounters not only rivals, but also new friends like the pretty girl Sanae Nakazawa and the talented goalkeeper, Genzo Wakabayashi, who shares the same passion as Tsubasa, and will prove to be a treasured friend in helping him push towards his dreams. Representing Japan in the FIFA World Cup is Tsubasaâ€™s ultimate dream, but it will take a lot more than talent to reach it."
232,Cardcaptor Sakura,Adventure.Comedy.Drama.Fantasy.Magic.Romance.School,"Ten-year-old.Sakura.Kinomoto.is.an.ordinary.fourth-grade.student.living.in.Tomoeda.until.one.day.she.stumbles.upon.a.mysterious.book.of.cards.titled.""The.Clow."".Pondering.over.her.discovery.she.unintentionally.causes.a.magical.gust.of.wind.to.scatter.the.cards.all.over.town.The.accident.awakens.the.Beast.of.the.Sealâ€”Keroberos.nicknamed.""Kero""â€”who.tells.Sakura.that.she.has.released.the.mystical.""Clow.Cards"".created.by.the.sorcerer.Clow.Reed.Due.to.each.Card's.ability.to.act.independently.and.their.incredible.power.Clow.had.sealed.them.away.Now.that.they.have.been.set.free.the.Cards.pose.great.danger.to.the.world.and.it.is.up.to.Sakura.to.put.an.end.to.them.Appointing.Sakura.as.the.""Cardcaptor"".and.granting.her.the.Sealed.Key.Kero.tasks.her.with.finding.and.recapturing.all.the.Clow.Cards.Alongside.her.best.friend.Tomoyo.Daidouji.and.with.Kero's.guidance.Sakura.must.learn.to.balance.her.new.secret.duty.with.the.everyday.troubles.as.she.takes.flight.on.her.magical.adventures.as.Cardcaptor.Sakura.","Ten-year-old Sakura Kinomoto is an ordinary fourth-grade student living in Tomoeda until, one day, she stumbles upon a mysterious book of cards titled ""The Clow."" Pondering over her discovery, she unintentionally causes a magical gust of wind to scatter the cards all over town. The accident awakens the Beast of the Sealâ€”Keroberos, nicknamed ""Kero""â€”who tells Sakura that she has released the mystical ""Clow Cards"" created by the sorcerer Clow Reed. Due to each Card's ability to act independently and their incredible power, Clow had sealed them away. Now that they have been set free, the Cards pose great danger to the world, and it is up to Sakura to put an end to them. Appointing Sakura as the ""Cardcaptor"" and granting her the Sealed Key, Kero tasks her with finding and recapturing all the Clow Cards. Alongside her best friend Tomoyo Daidouji, and with Kero's guidance, Sakura must learn to balance her new secret duty with the everyday troubles as she takes flight on her magical adventures as Cardcaptor Sakura. "
44511,Chainsaw Man,Action.Adventure,Denji.is.robbed.of.a.normal.teenage.life.left.with.nothing.but.his.deadbeat.father's.overwhelming.debt.His.only.companion.is.his.pet.the.chainsaw.devil.Pochita.with.whom.he.slays.devils.for.money.that.inevitably.ends.up.in.the.yakuza's.pockets.All.Denji.can.do.is.dream.of.a.good.simple.life:.one.with.delicious.food.and.a.beautiful.girlfriend.by.his.side.But.an.act.of.greedy.betrayal.by.the.yakuza.leads.to.Denji's.brutal.untimely.death.crushing.all.hope.of.him.ever.achieving.happiness.Remarkably.an.old.contract.allows.Pochita.to.merge.with.the.deceased.Denji.and.bestow.devil.powers.on.him.changing.him.into.a.hybrid.able.to.transform.his.body.parts.into.chainsaws.Because.Denji's.new.abilities.pose.a.significant.risk.to.society.the.Public.Safety.Bureau's.elite.devil.hunter.Makima.takes.him.in.letting.him.live.as.long.as.he.obeys.her.command.Guided.by.the.promise.of.a.content.life.alongside.an.attractive.woman.Denji.devotes.everything.and.fights.with.all.his.might.to.make.his.naive.dreams.a.reality.,"Denji is robbed of a normal teenage life, left with nothing but his deadbeat father's overwhelming debt. His only companion is his pet, the chainsaw devil Pochita, with whom he slays devils for money that inevitably ends up in the yakuza's pockets. All Denji can do is dream of a good, simple life: one with delicious food and a beautiful girlfriend by his side. But an act of greedy betrayal by the yakuza leads to Denji's brutal, untimely death, crushing all hope of him ever achieving happiness. Remarkably, an old contract allows Pochita to merge with the deceased Denji and bestow devil powers on him, changing him into a hybrid able to transform his body parts into chainsaws. Because Denji's new abilities pose a significant risk to society, the Public Safety Bureau's elite devil hunter Makima takes him in, letting him live as long as he obeys her command. Guided by the promise of a content life alongside an attractive woman, Denji devotes everything and fights with all his might to make his naive dreams a reality. "
28999,Charlotte,Drama.School.SuperPower,If.not.for.his.ability.to.take.over.people's.mind.and.body.Yuu.Otosaka.would.be.an.ordinary.high.school.student.Though.it.only.lasts.for.five.seconds.at.a.time.Yuu's.mysterious.power.allowed.him.to.cheat.his.way.to.the.top.of.his.class.and.enter.a.prestigious.high.school.where.he.continues.his.dishonest.acts.His.shenanigans.are.eventually.stopped.by.Nao.Tomoriâ€”the.headstrong.student.council.president.from.Hoshinoumi.Academyâ€”who.sees.through.his.deceit.Through.coercion.Nao.convinces.Yuu.to.transfer.to.Hoshinoumi.and.join.the.student.council.Hoshinoumi.Academy.is.secretly.an.institution.created.for.adolescents.who.possess.supernatural.abilitiesâ€”with.the.student.council.serving.as.a.means.of.locating.those.who.abuse.their.powers.With.Yuu.begrudgingly.assisting.in.council.affairs.the.group.sets.out.to.find.and.protect.new.ability.users.from.harm.However.as.they.further.investigate.the.abilities.their.findings.entangle.them.in.far.more.complicated.matters.than.they.could.ever.imagine.,"If not for his ability to take over people's mind and body, Yuu Otosaka would be an ordinary high school student. Though it only lasts for five seconds at a time, Yuu's mysterious power allowed him to cheat his way to the top of his class and enter a prestigious high school, where he continues his dishonest acts. His shenanigans are eventually stopped by Nao Tomoriâ€”the headstrong student council president from Hoshinoumi Academyâ€”who sees through his deceit. Through coercion, Nao convinces Yuu to transfer to Hoshinoumi and join the student council. Hoshinoumi Academy is secretly an institution created for adolescents who possess supernatural abilitiesâ€”with the student council serving as a means of locating those who abuse their powers. With Yuu begrudgingly assisting in council affairs, the group sets out to find and protect new ability users from harm. However, as they further investigate the abilities, their findings entangle them in far more complicated matters than they could ever imagine. "
2167,Clannad,Comedy.Drama.Romance.SliceofLife.Supernatural,"Tomoya.Okazaki.is.a.delinquent.who.finds.life.dull.and.believes.he'll.never.amount.to.anything.Along.with.his.friend.Youhei.Sunohara.he.skips.school.and.plans.to.waste.his.high.school.days.away.One.day.while.walking.to.school.Tomoya.passes.a.young.girl.muttering.quietly.to.herself.Without.warning.she.exclaims.""Anpan!"".(a.popular.Japanese.food).which.catches.Tomoya's.attention.He.soon.discovers.the.girl's.name.is.Nagisa.Furukawa.and.that.she.exclaims.things.she.likes.in.order.to.motivate.herself.Nagisa.claims.they.are.now.friends.but.Tomoya.walks.away.passing.the.encounter.off.as.nothing.However.Tomoya.finds.he.is.noticing.Nagisa.more.and.more.around.school.Eventually.he.concedes.and.befriends.her.Tomoya.learns.Nagisa.has.been.held.back.a.year.due.to.a.severe.illness.and.that.her.dream.is.to.revive.the.school's.drama.club.Claiming.he.has.nothing.better.to.do.he.decides.to.help.her.achieve.this.goal.along.with.the.help.of.four.other.girls.As.Tomoya.spends.more.time.with.the.girls.he.learns.more.about.them.and.their.problems.As.he.attempts.to.help.each.girl.overcome.her.respective.obstacle.he.begins.to.realize.life.isn't.as.dull.as.he.once.thought.","Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away. One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing. However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls. As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought. "
1818,Claymore,Action.Adventure.Demons.Fantasy.Supernatural.SuperPower,"When.a.shapeshifting.demon.with.a.thirst.for.human.flesh.known.as.""youma"".arrives.in.Raki's.village.a.lone.woman.with.silver.eyes.walks.into.town.with.only.a.sword.upon.her.back.She.is.a.""Claymore"".a.being.manufactured.as.half-human.and.half-youma.for.the.express.purpose.of.exterminating.these.monsters.After.Raki's.family.is.killed.the.Claymore.saves.his.life.but.he.is.subsequently.banished.from.his.home.With.nowhere.else.to.go.Raki.finds.the.Claymore.known.as.Clare.and.decides.to.follow.her.on.her.journeys.As.the.pair.travel.from.town.to.town.defeating.youma.along.the.way.more.about.Clare's.organization.and.her.fellow.warriors.comes.to.light.With.every.town.cleansed.and.every.demon.destroyed.they.come.closer.to.the.youma.on.which.Clare.has.sought.vengeance.ever.since.she.chose.to.become.a.Claymore.","When a shapeshifting demon with a thirst for human flesh, known as ""youma,"" arrives in Raki's village, a lone woman with silver eyes walks into town with only a sword upon her back. She is a ""Claymore,"" a being manufactured as half-human and half-youma, for the express purpose of exterminating these monsters. After Raki's family is killed, the Claymore saves his life, but he is subsequently banished from his home. With nowhere else to go, Raki finds the Claymore, known as Clare, and decides to follow her on her journeys. As the pair travel from town to town, defeating youma along the way, more about Clare's organization and her fellow warriors comes to light. With every town cleansed and every demon destroyed, they come closer to the youma on which Clare has sought vengeance ever since she chose to become a Claymore. "
32407,Clockwork Planet,Fantasy.SciFi,Legend.tells.that.when.the.Earth.was.destroyed.the.great.clockmaker.Y.made.a.replacement.from.cogs.and.gears.Naoto.Miura.is.a.young.boy.who.aspires.to.be.a.great.clockmaker.However.despite.his.unique.talentâ€”sensitive.hearing.that.can.immediately.understand.clockwork.mechanics.from.noise.aloneâ€”he.has.made.little.progress.But.this.changes.when.a.coffin.falls.from.the.sky.into.his.apartment.revealing.RyuZU.a.female.automaton.forged.by.Y.himself.News.of.RyuZU's.arrival.brings.Marie.Bell.Breguet.the.gifted.heir.of.a.distinguished.line.of.clockmakers.and.her.cyborg.bodyguard.Vainney.Halter.into.Naoto's.life.as.well.When.she.and.Naoto.both.become.embroiled.in.an.action-packed.battle.for.their.lives.they.discover.an.uncomfortable.truth:.the.clockwork.planet.that.humanity.has.lived.on.for.over.a.millennium.is.beginning.to.break.downâ€”a.secret.that.many.people.will.kill.to.protect.,"Legend tells that when the Earth was destroyed, the great clockmaker Y made a replacement from cogs and gears. Naoto Miura is a young boy who aspires to be a great clockmaker. However, despite his unique talentâ€”sensitive hearing that can immediately understand clockwork mechanics from noise aloneâ€”he has made little progress. But this changes when a coffin falls from the sky into his apartment, revealing RyuZU, a female automaton forged by Y himself. News of RyuZU's arrival brings Marie Bell Breguet, the gifted heir of a distinguished line of clockmakers, and her cyborg bodyguard Vainney Halter into Naoto's life as well. When she and Naoto both become embroiled in an action-packed battle for their lives, they discover an uncomfortable truth: the clockwork planet that humanity has lived on for over a millennium is beginning to break downâ€”a secret that many people will kill to protect. "
1575,Code Geass: Hangyaku no Lelouch,Action.Drama.Mecha.Military.School.SciFi.SuperPower,"In.the.year.2010.the.Holy.Empire.of.Britannia.is.establishing.itself.as.a.dominant.military.nation.starting.with.the.conquest.of.Japan.Renamed.to.Area.11.after.its.swift.defeat.Japan.has.seen.significant.resistance.against.these.tyrants.in.an.attempt.to.regain.independence.Lelouch.Lamperouge.a.Britannian.student.unfortunately.finds.himself.caught.in.a.crossfire.between.the.Britannian.and.the.Area.11.rebel.armed.forces.He.is.able.to.escape.however.thanks.to.the.timely.appearance.of.a.mysterious.girl.named.C.C..who.bestows.upon.him.Geass.the.""Power.of.Kings."".Realizing.the.vast.potential.of.his.newfound.""power.of.absolute.obedience"".Lelouch.embarks.upon.a.perilous.journey.as.the.masked.vigilante.known.as.Zero.leading.a.merciless.onslaught.against.Britannia.in.order.to.get.revenge.once.and.for.all.","In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence. Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all. "
11703,Code:Breaker,Action.Comedy.School.Supernatural.SuperPower,"Although.cheerful.and.delicate.Sakura.Sakurakouji.is.a.skilled.martial.artist.with.a.sense.of.fairness.that.never.faltersâ€”no.matter.the.situation.Upon.witnessing.people.burning.in.blue.flames.while.on.a.bus.ride.home.she.calls.the.police.to.bring.their.murderer.to.justice.only.to.find.that.no.evidence.remains.However.all.her.doubts.about.what.she.saw.vanish.when.the.next.day.the.new.transfer.student.Rei.Oogami.joins.her.class;.he.is.the.very.boy.she.watched.commit.murder.in.cold.blood.Rei.is.kind.sweet.and.quickly.becomes.popular.contradicting.Sakura's.accusations.Soon.enough.she.learns.his.true.nature:.a.Code.Breaker.or.""one.who.does.not.exist."".To.Sakura's.shock.Reiâ€”armed.with.mysterious.powersâ€”seeks.to.exact.justice.according.to.the.principle.of.""an.eye.for.an.eye."".Determined.to.bring.Rei.to.the.right.path.Sakura.keeps.close.to.him.in.the.hopes.of.redeeming.him.from.his.ways.before.others.are.hurt.","Although cheerful and delicate, Sakura Sakurakouji is a skilled martial artist with a sense of fairness that never faltersâ€”no matter the situation. Upon witnessing people burning in blue flames while on a bus ride home, she calls the police to bring their murderer to justice only to find that no evidence remains. However, all her doubts about what she saw vanish when the next day, the new transfer student Rei Oogami joins her class; he is the very boy she watched commit murder in cold blood. Rei is kind, sweet, and quickly becomes popular, contradicting Sakura's accusations. Soon enough, she learns his true nature: a Code Breaker, or ""one who does not exist."" To Sakura's shock, Reiâ€”armed with mysterious powersâ€”seeks to exact justice according to the principle of ""an eye for an eye."" Determined to bring Rei to the right path, Sakura keeps close to him in the hopes of redeeming him from his ways before others are hurt. "
1,Cowboy Bebop,Action.Adventure.Comedy.Drama.SciFi.Space,Crime.is.timeless.By.the.year.2071.humanity.has.expanded.across.the.galaxy.filling.the.surface.of.other.planets.with.settlements.like.those.on.Earth.These.new.societies.are.plagued.by.murder.drug.use.and.theft.and.intergalactic.outlaws.are.hunted.by.a.growing.number.of.tough.bounty.hunters.Spike.Spiegel.and.Jet.Black.pursue.criminals.throughout.space.to.make.a.humble.living.Beneath.his.goofy.and.aloof.demeanor.Spike.is.haunted.by.the.weight.of.his.violent.past.Meanwhile.Jet.manages.his.own.troubled.memories.while.taking.care.of.Spike.and.the.Bebop.their.ship.The.duo.is.joined.by.the.beautiful.con.artist.Faye.Valentine.odd.child.Edward.Wong.Hau.Pepelu.Tivrusky.IV.and.Ein.a.bioengineered.Welsh.Corgi.While.developing.bonds.and.working.to.catch.a.colorful.cast.of.criminals.the.Bebop.crew's.lives.are.disrupted.by.a.menace.from.Spike's.past.As.a.rival's.maniacal.plot.continues.to.unravel.Spike.must.choose.between.life.with.his.newfound.family.or.revenge.for.his.old.wounds.,"Crime is timeless. By the year 2071, humanity has expanded across the galaxy, filling the surface of other planets with settlements like those on Earth. These new societies are plagued by murder, drug use, and theft, and intergalactic outlaws are hunted by a growing number of tough bounty hunters. Spike Spiegel and Jet Black pursue criminals throughout space to make a humble living. Beneath his goofy and aloof demeanor, Spike is haunted by the weight of his violent past. Meanwhile, Jet manages his own troubled memories while taking care of Spike and the Bebop, their ship. The duo is joined by the beautiful con artist Faye Valentine, odd child Edward Wong Hau Pepelu Tivrusky IV, and Ein, a bioengineered Welsh Corgi. While developing bonds and working to catch a colorful cast of criminals, the Bebop crew's lives are disrupted by a menace from Spike's past. As a rival's maniacal plot continues to unravel, Spike must choose between life with his newfound family or revenge for his old wounds. "
1482,D.Gray-man,Action.Adventure.Comedy.Demons.SuperPower,"Losing.a.loved.one.is.so.painful.that.one.may.sometimes.wish.to.be.able.to.resurrect.themâ€”a.weakness.that.the.enigmatic.Millennium.Earl.exploits.To.make.his.mechanical.weapons.known.as.""Akuma"".he.uses.the.souls.of.the.dead.that.are.called.back.Once.a.soul.is.placed.in.an.Akuma.it.is.trapped.forever.and.the.only.way.to.save.them.is.to.exorcise.them.from.their.vessel.using.the.Anti-Akuma.weapon.""Innocence."".After.spending.three.years.as.the.disciple.of.General.Cross.Allen.Walker.is.sent.to.the.Black.Orderâ€”an.organization.comprised.of.those.willing.to.fight.Akuma.and.the.Millennium.Earlâ€”to.become.an.official.Exorcist.With.an.arm.as.his.Innocence.and.a.cursed.eye.that.can.see.the.suffering.souls.within.an.Akuma.it's.up.to.Allen.and.his.fellow.Exorcists.to.stop.the.Millennium.Earl's.ultimate.plot:.one.that.can.lead.to.the.destruction.of.the.world.","Losing a loved one is so painful that one may sometimes wish to be able to resurrect themâ€”a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as ""Akuma,"" he uses the souls of the dead that are called back. Once a soul is placed in an Akuma, it is trapped forever, and the only way to save them is to exorcise them from their vessel using the Anti-Akuma weapon, ""Innocence."" After spending three years as the disciple of General Cross, Allen Walker is sent to the Black Orderâ€”an organization comprised of those willing to fight Akuma and the Millennium Earlâ€”to become an official Exorcist. With an arm as his Innocence and a cursed eye that can see the suffering souls within an Akuma, it's up to Allen and his fellow Exorcists to stop the Millennium Earl's ultimate plot: one that can lead to the destruction of the world. "
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Action.Horror.Mystery.Psychological,After.Makoto.Naegi.and.his.fellow.survivors.escaped.Hope's.Peak.Academy.to.the.world.beyond.they.soon.join.the.Future.Foundation.an.organization.dedicated.to.combating.despair.Just.when.all.seems.to.be.looking.up.Naegi.is.arrested.and.tried.for.betrayal.due.to.defending.a.malicious.group.of.Remnants.of.Despair.Standing.before.all.of.the.Future.Foundation.executives.he.finds.himself.along.with.Kyouko.Kirigiri.and.Aoi.Asahina.facing.an.unknown.fate.The.matter.at.hand.only.escalates.when.the.organization's.supposedly.impenetrable.security.is.hacked.into.by.a.familiar.face:.Monokuma.Much.to.Naegi's.horror.the.mechanical.bear.immediately.announces.the.beginning.of.a.new.killing.game.as.moments.later.the.first.victim.appears.as.a.signal.for.despair.to.resume.its.brutal.conquest.In.the.conclusion.to.Danganronpa's.gripping.tale.of.hope.and.despair.Naegi.the.Super.High.School-Level.Lucky.Student.must.once.again.unravel.the.mystery.as.his.colleagues.and.friends.begin.falling.around.him.However.there.are.no.more.class.trials;.among.the.16.desperate.participants.there.is.only.one.killerâ€”and.their.death.means.the.end.of.this.infernal.game.,"After Makoto Naegi and his fellow survivors escaped Hope's Peak Academy to the world beyond, they soon join the Future Foundation, an organization dedicated to combating despair. Just when all seems to be looking up, Naegi is arrested and tried for betrayal due to defending a malicious group of Remnants of Despair. Standing before all of the Future Foundation executives, he finds himself, along with Kyouko Kirigiri and Aoi Asahina, facing an unknown fate. The matter at hand only escalates when the organization's supposedly impenetrable security is hacked into by a familiar face: Monokuma. Much to Naegi's horror, the mechanical bear immediately announces the beginning of a new killing game, as moments later, the first victim appears as a signal for despair to resume its brutal conquest. In the conclusion to Danganronpa's gripping tale of hope and despair, Naegi, the Super High School-Level Lucky Student, must once again unravel the mystery as his colleagues and friends begin falling around him. However, there are no more class trials; among the 16 desperate participants, there is only one killerâ€”and their death means the end of this infernal game. "
2025,Darker than Black: Kuro no Keiyakusha,Action.Mystery.SciFi.SuperPower,"It.has.been.10.years.since.Heaven's.Gate.appeared.in.South.America.and.Hell's.Gate.appeared.in.Japan.veiling.the.once.familiar.night.sky.with.an.oppressive.skyscape.Their.purposes.unknown.these.Gates.are.spaces.in.which.the.very.laws.of.physics.are.ignored.With.the.appearance.of.the.Gates.emerged.Contractors.who.in.exchange.for.their.humanity.are.granted.supernatural.abilities.In.the.Japanese.city.surrounding.Hellâ€™s.Gate.Section.4.Chief.Misaki.Kirihara.finds.herself.at.odds.with.an.infamous.Contractor.codenamed.Hei.Called.""Black.Reaper"".in.the.underground.world.Hei.like.his.associates.undertakes.missions.for.the.mysterious.and.ruthless.Syndicate.while.slowly.peeling.back.the.dark.layers.covering.a.nefarious.plot.that.threatens.the.very.existence.of.Contractors.From.the.mind.of.Tensai.Okamura.comes.a.sci-fi.thriller.taking.the.form.of.a.subtle.exposÃ©.on.a.war.in.which.political.positions.and.justice.have.no.swayâ€”a.war.waged.exclusively.in.the.shadows.","It has been 10 years since Heaven's Gate appeared in South America and Hell's Gate appeared in Japan, veiling the once familiar night sky with an oppressive skyscape. Their purposes unknown, these Gates are spaces in which the very laws of physics are ignored. With the appearance of the Gates emerged Contractors, who, in exchange for their humanity, are granted supernatural abilities. In the Japanese city surrounding Hellâ€™s Gate, Section 4 Chief Misaki Kirihara finds herself at odds with an infamous Contractor codenamed Hei. Called ""Black Reaper"" in the underground world, Hei, like his associates, undertakes missions for the mysterious and ruthless Syndicate while slowly peeling back the dark layers covering a nefarious plot that threatens the very existence of Contractors. From the mind of Tensai Okamura comes a sci-fi thriller taking the form of a subtle exposÃ© on a war in which political positions and justice have no swayâ€”a war waged exclusively in the shadows. "
38656,Darwin's Game,Action.Mystery.SciFi.SuperPower,High.school.student.Kaname.Sudou.receives.an.invitation.from.a.classmate.to.play.Darwin's.Game.a.mobile.game.he.has.never.heard.of.However.as.soon.as.he.opens.the.application.a.green.snake.suddenly.pops.out.from.his.phone.screen.and.bites.his.neck.leaving.him.unconscious.Waking.up.in.the.infirmary.without.any.signs.of.a.snake.bite.he.is.told.by.the.school.to.take.the.rest.of.the.day.off.Although.he.is.puzzled.by.what.has.happened.he.dismisses.the.surreal.experience.as.a.hallucination.and.boards.the.train.home.Unfortunately.his.curiosity.gets.the.better.of.him.and.he.uses.the.application.once.again.As.the.application.appears.to.be.just.like.any.other.battle.game.Kaname.breathes.out.a.sigh.of.relief.and.decides.to.start.his.first.match.However.the.pleasant.surprise.is.short-lived.as.his.in-game.opponent.unexpectedly.appears.right.in.front.of.him.and.attempts.to.hunt.him.down.with.a.knife.As.he.desperately.runs.for.his.life.Kaname.puts.two.and.two.together.and.realizes.that.Darwin's.Game.is.not.an.ordinary.game.but.rather.it's.a.brutal.fight.for.survival.,"High school student Kaname Sudou receives an invitation from a classmate to play Darwin's Game, a mobile game he has never heard of. However, as soon as he opens the application, a green snake suddenly pops out from his phone screen and bites his neck, leaving him unconscious. Waking up in the infirmary without any signs of a snake bite, he is told by the school to take the rest of the day off. Although he is puzzled by what has happened, he dismisses the surreal experience as a hallucination and boards the train home. Unfortunately, his curiosity gets the better of him and he uses the application once again. As the application appears to be just like any other battle game, Kaname breathes out a sigh of relief and decides to start his first match. However, the pleasant surprise is short-lived, as his in-game opponent unexpectedly appears right in front of him and attempts to hunt him down with a knife. As he desperately runs for his life, Kaname puts two and two together and realizes that Darwin's Game is not an ordinary game, but rather, it's a brutal fight for survival. "
32494,Days (TV),School.Sports,The.series.is.about.two.boys.named.Tsukushi.and.Jin.Tsukushi.is.a.boy.with.no.special.talent.or.traits.while.Jin.is.considered.a.soccer.genius.On.one.stormy.night.Jin.meets.Tsukushi.and.they.get.dragged.into.the.world.of.soccer.(Source:.MAL.News),"The series is about two boys named Tsukushi and Jin. Tsukushi is a boy with no special talent or traits while Jin is considered a soccer genius. On one stormy night, Jin meets Tsukushi, and they get dragged into the world of soccer. (Source: MAL News)"
