Anime,1st recomm,2nd recomm,3rd recomm
Bishoujo Senshi Sailor Moon Eternal Movie 2,The Last: Naruto the Movie,86 Part 2,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare
Black Bullet,Owari no Seraph,God Eater,Elfen Lied
Black Cat (TV),Youjo Senki,Cike Wu Liuqi,Naruto
Black Clover,Bakuman.,Devil May Cry,JoJo no Kimyou na Bouken (TV)
Blade,Nekomonogatari: Kuro,Hellsing,Nisemonogatari
BlazBlue: Alter Memory,The Last: Naruto the Movie,Neon Genesis Evangelion: Death & Rebirth,Romeo x Juliet
Bleach,Kill la Kill,Bleach: Sennen Kessen-hen,Persona 4 the Animation
Bleach: Sennen Kessen-hen,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Taboo Tattoo,Baki
Blood Lad,Black Cat (TV),Death Note,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu
Blue Lock,Shakunetsu Kabaddi,Days (TV),Inazuma Eleven Go: Chrono Stone
Blue Period,5-toubun no Hanayome,3-gatsu no Lion 2nd Season,Eyeshield 21
Bocchi the Rock!,Kokoro Connect,Yowamushi Pedal,"Fuufu Ijou, Koibito Miman."
Boku dake ga Inai Machi,Highschool of the Dead,Mob Psycho 100 III,Fate/stay night
Boku ga Aishita Subete no Kimi e,Darker than Black: Ryuusei no Gemini,5-toubun no Hanayome,High School DxD
Boku no Hero Academia,Gakusen Toshi Asterisk,Evangelion: 2.0 You Can (Not) Advance,Dimension W
Bokutachi no Remake,Yojouhan Shinwa Taikei,Mushoku Tensei: Isekai Ittara Honki Dasu,91 Days
Boruto: Naruto the Movie,Ushio to Tora (TV),Major 2nd,Naruto: Shippuuden Movie 6 - Road to Ninja
Brave 10,Zombieland Saga,Fate/stay night,Hanebado!
Btooom!,Clannad,Katekyo Hitman Reborn!,Suki tte Ii na yo.
Bubble,Neon Genesis Evangelion,Tate no Yuusha no Nariagari,Donten ni Warau
Bungou Stray Dogs,Re-Main,Boku dake ga Inai Machi,Hotarubi no Mori e
Bungou Stray Dogs 2nd Season,Re:␣Hamatora,Kekkai Sensen & Beyond,One Punch Man
Bus Gamer,Jormungand: Perfect Order,Magi: The Kingdom of Magic,Natsume Yuujinchou San
Busou Shoujo Machiavellianism,Cardcaptor Sakura: Clear Card-hen,Prison School,Kimi no Na wa.
Buzzer Beater,Kuroko no Basket Movie 4: Last Game,Yu☆Gi☆Oh! Zexal,Banana Fish
C: The Money of Soul and Possibility Control,Chainsaw Man,Ballroom e Youkoso,Zoku Owarimonogatari
Cardcaptor Sakura,Nisekoi,Owarimonogatari 2nd Season,Sen to Chihiro no Kamikakushi
Cardcaptor Sakura: Clear Card-hen,Iwa Kakeru! Sport Climbing Girls,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Monster
Chainsaw Man,Gokushufudou,Shinigami Bocchan to Kuro Maid,Trigun
Charlotte,High School DxD New,Ballroom e Youkoso,Blue Period
Cike Wu Liuqi,Fairy Tail Movie 2: Dragon Cry,Mushishi Zoku Shou: Odoro no Michi,Koutetsujou no Kabaneri
Clannad,Katekyo Hitman Reborn!,Suki tte Ii na yo.,Btooom!
Clannad: After Story,Bakuman. 2nd Season,Mairimashita! Iruma-kun 3rd Season,Kuroko no Basket 2nd Season
Claymore,Bishoujo Senshi Sailor Moon Eternal Movie 1,Blade,Elfen Lied
Clockwork Planet,Neon Genesis Evangelion: The End of Evangelion,Ashita no Joe 2,Fate/Grand Order: Zettai Majuu Sensen Babylonia
Code Geass: Hangyaku no Lelouch,Psycho-Pass,Donten ni Warau,Tate no Yuusha no Nariagari
Code Geass: Hangyaku no Lelouch R2,Akame ga Kill!,86 Part 2,Shingeki no Kyojin: The Final Season Part 2
Code:Breaker,Deatte 5-byou de Battle,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Saihate no Paladin
Cowboy Bebop,Gintama.: Shirogane no Tamashii-hen,Akudama Drive,Shingeki no Kyojin Season 2
Cyberpunk: Edgerunners,Mieruko-chan,Suki tte Ii na yo.,Brave 10
D.Gray-man,Cike Wu Liuqi,Mairimashita! Iruma-kun 2nd Season,Bleach: Sennen Kessen-hen
D.Gray-man Hallow,Mob Psycho 100 III,World Trigger,Evangelion: 2.0 You Can (Not) Advance
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Mob Psycho 100 III,Ajin Part 2,Gantz 2nd Stage
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,Blue Period,Mairimashita! Iruma-kun 3rd Season,Spy x Family Part 2
Darker than Black: Kuro no Keiyakusha,Gintama,Neon Genesis Evangelion: Death & Rebirth,Code Geass: Hangyaku no Lelouch
Darker than Black: Ryuusei no Gemini,High School DxD,Iwa Kakeru! Sport Climbing Girls,High School DxD New
Darwin's Game,Fate/stay night,Shijou Saikyou no Deshi Kenichi,Rainbow: Nisha Rokubou no Shichinin
Days (TV),Inazuma Eleven Go: Chrono Stone,Inazuma Eleven,Shakunetsu Kabaddi
Deadman Wonderland,Ajin Part 2,Bleach,Ranpo Kitan: Game of Laplace
Death Billiards,Death Parade,Senpai ga Uzai Kouhai no Hanashi,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari
Death Note,Blood Lad,Highschool of the Dead,Mousou Dairinin
Death Parade,Ao no Exorcist,Angel Beats!,Ashita no Joe 2
Deatte 5-byou de Battle,Kobayashi-san Chi no Maid Dragon S,Gekkan Shoujo Nozaki-kun,Mahou Sensou
Devil May Cry,91 Days,JoJo no Kimyou na Bouken (TV),Summertime Render
Devil Survivor 2 The Animation,Fate/Grand Order: Zettai Majuu Sensen Babylonia,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",God Eater
Digimon Adventure,Mushishi Zoku Shou: Suzu no Shizuku,Hotarubi no Mori e,Tate no Yuusha no Nariagari Season 2
Digimon Adventure 02,Boku ga Aishita Subete no Kimi e,Fullmetal Alchemist: Brotherhood,Gintama'
Digimon Tamers,Kuroko no Basket Movie 4: Last Game,Pokemon XY,Battle Spirits: Burning Soul
Digimon Universe: Appli Monsters,No Game No Life,Kekkai Sensen,Sword Art Online
Dimension W,Clannad: After Story,Mahouka Koukou no Rettousei,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Divine Gate,Rokka no Yuusha,Hamatora The Animation,Mob Psycho 100 II
Donten ni Warau,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Hataraku Maou-sama!!,Highschool of the Dead
Dr. Stone,Clannad: After Story,Kanojo mo Kanojo,Rainbow: Nisha Rokubou no Shichinin
Dr. Stone: Stone Wars,Kuroko no Basket 3rd Season,Kingdom 3rd Season,Naruto: Shippuuden
Dragon Ball,Nisekoi,Hotarubi no Mori e,Sen to Chihiro no Kamikakushi
Dragon Ball GT,Gokushufudou Part 2,Overlord II,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2
Dragon Ball Super,Qualidea Code,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Kimetsu no Yaiba Movie: Mugen Ressha-hen
Dragon Ball Z,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Hotarubi no Mori e,Haikyuu!! To the Top Part 2
Dragon Ball Z Movie 14: Kami to Kami,Terra Formars: Revenge,Gantz 2nd Stage,Neon Genesis Evangelion: The End of Evangelion
"Dragon Ball Z Movie 15: Fukkatsu no ""F""",Dragon Ball Super,Mairimashita! Iruma-kun 2nd Season,Shingeki no Kyojin Season 3 Part 2
DRAMAtical Murder,3-gatsu no Lion,Gintama°,Hataraku Maou-sama!!
Drifters,Shingeki no Kyojin Season 3 Part 2,Fate/Zero 2nd Season,Overlord III
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Clannad: After Story,Steins;Gate,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Durarara!!,Tokyo Ghoul,Blood Lad,Yasuke
Elfen Lied,Naruto,Bishoujo Senshi Sailor Moon Eternal Movie 1,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2
Enen no Shouboutai,World Trigger,Munou na Nana,Yu☆Gi☆Oh! VRAINS
Enen no Shouboutai: Ni no Shou,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Zoku Natsume Yuujinchou
Evangelion: 1.0 You Are (Not) Alone,Evangelion: 3.0 You Can (Not) Redo,Hataraku Maou-sama!!,Neon Genesis Evangelion: Death & Rebirth
Evangelion: 2.0 You Can (Not) Advance,Jormungand: Perfect Order,D.Gray-man Hallow,World Trigger
Evangelion: 3.0 You Can (Not) Redo,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Evangelion: 3.0+1.0 Thrice Upon a Time,God Eater
Evangelion: 3.0+1.0 Thrice Upon a Time,Evangelion: 3.0 You Can (Not) Redo,86 Part 2,Shingeki no Kyojin Season 3 Part 2
Eyeshield 21,Blue Period,Ballroom e Youkoso,"Komi-san wa, Comyushou desu."
Fairy Tail,Magi: The Labyrinth of Magic,Pokemon XY,Howl no Ugoku Shiro
Fairy Tail Movie 1: Houou no Miko,Pokemon Movie 17: Hakai no Mayu to Diancie,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Saihate no Paladin
Fairy Tail Movie 2: Dragon Cry,Mushishi Zoku Shou: Odoro no Michi,Cike Wu Liuqi,Naruto
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Rokka no Yuusha,Made in Abyss: Retsujitsu no Ougonkyou,Monogatari Series: Second Season
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Rokka no Yuusha,Gintama: The Final,Kono Subarashii Sekai ni Shukufuku wo! 2
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Made in Abyss: Retsujitsu no Ougonkyou,Dragon Ball Super,Shingeki no Kyojin: The Final Season
Fate/Grand Order: Zettai Majuu Sensen Babylonia,Evangelion: 3.0 You Can (Not) Redo,God Eater,Ajin Part 2
Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,Bakuman. 2nd Season,Monster,Spy x Family Part 2
Fate/stay night,Ajin Part 2,Bleach,Highschool of the Dead
Fate/stay night: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works 2nd Season,Shaman King,Yu☆Gi☆Oh! Arc-V
Fate/stay night: Unlimited Blade Works 2nd Season,Naruto,Jormungand: Perfect Order,Mob Psycho 100 III
Fate/Zero,Paripi Koumei,Kimetsu no Yaiba: Yuukaku-hen,Shingeki no Kyojin Season 2
Fate/Zero 2nd Season,Overlord III,86 Part 2,God Eater
Fruits Basket,Kokkoku,91 Days,Summertime Render
Fruits Basket 1st Season,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Kanojo mo Kanojo
Fruits Basket 2nd Season,Kanojo mo Kanojo,Higurashi no Naku Koro ni,Natsume Yuujinchou Movie: Utsusemi ni Musubu
Fruits Basket: The Final,Fruits Basket 1st Season,Natsume Yuujinchou Shi,Shingeki no Kyojin: The Final Season
Fullmetal Alchemist,Magic Kaito 1412,Makai Ouji: Devils and Realist,Dragon Ball Z
Fullmetal Alchemist: Brotherhood,91 Days,Ousama Ranking,Shingeki no Kyojin: The Final Season Part 2
"Fuufu Ijou, Koibito Miman.",Kimi no Na wa.,Another,Tomodachi Game
Ga-Rei: Zero,Highschool of the Dead,Gintama°,Kemono Jihen
Gakusen Toshi Asterisk,God Eater,D.Gray-man Hallow,Romeo x Juliet
Gakusen Toshi Asterisk 2nd Season,Psycho-Pass 2,Kaguya-sama wa Kokurasetai: Ultra Romantic,Naruto: Shippuuden
Gangsta.,K,Mob Psycho 100 II,Kengan Ashura
Gantz,Neon Genesis Evangelion,Phi Brain: Kami no Puzzle - Orpheus Order-hen,Shingeki no Kyojin
Gantz 2nd Stage,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Yu☆Gi☆Oh! Zexal Second,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2
Gekkan Shoujo Nozaki-kun,Deatte 5-byou de Battle,Owarimonogatari 2nd Season,Kimi no Na wa.
Giant Killing,Hanebado!,Needless,Neon Genesis Evangelion
Gintama,Donten ni Warau,Hataraku Maou-sama!!,Code Geass: Hangyaku no Lelouch
Gintama Movie 1: Shinyaku Benizakura-hen,Gintama.,Shingeki no Kyojin: The Final Season Part 2,Hataraku Maou-sama!!
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Devil Survivor 2 The Animation,Ajin Part 2,Kimetsu no Yaiba Movie: Mugen Ressha-hen
Gintama',86 Part 2,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Shingeki no Kyojin Season 3 Part 2
Gintama': Enchousen,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Gintama,Magi: The Kingdom of Magic
Gintama.,Gintama Movie 1: Shinyaku Benizakura-hen,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Shingeki no Kyojin: The Final Season Part 2
Gintama.: Porori-hen,Gintama: The Semi-Final,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Subete ga F ni Naru
Gintama.: Shirogane no Tamashii-hen,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Baki,Bleach: Sennen Kessen-hen
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,86 Part 2,Evangelion: 3.0+1.0 Thrice Upon a Time,Ashita no Joe 2
Gintama: The Final,K: Missing Kings,Naruto: Shippuuden,The Last: Naruto the Movie
Gintama: The Semi-Final,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Nisekoi:
Gintama°,Hataraku Maou-sama!!,Mairimashita! Iruma-kun 2nd Season,Beyblade Burst
Gleipnir,Highschool of the Dead,High School DxD New,Elfen Lied
Goblin Slayer,Black Cat (TV),Blood Lad,Hellsing
God Eater,Vivy: Fluorite Eye's Song,Koutetsujou no Kabaneri,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou"
Gokushufudou,Hataraku Maou-sama!!,Magic Kaito 1412,Chainsaw Man
Gokushufudou Part 2,Fate/stay night,Hataraku Maou-sama!!,High School DxD BorN
Golden Kamuy,Summertime Render,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Rurouni Kenshin: Meiji Kenkaku Romantan
Golden Kamuy 2nd Season,Naruto: Shippuuden Movie 5 - Blood Prison,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Naruto: Shippuuden Movie 4 - The Lost Tower
Golden Kamuy 3rd Season,Made in Abyss: Retsujitsu no Ougonkyou,Gantz 2nd Stage,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!
Golgo 13 (TV),Darker than Black: Kuro no Keiyakusha,Rurouni Kenshin: Meiji Kenkaku Romantan,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen
Great Teacher Onizuka,Golden Kamuy,Mairimashita! Iruma-kun,Jaku-Chara Tomozaki-kun
Gyakkyou Burai Kaiji: Hakairoku-hen,Overlord III,Jormungand: Perfect Order,Overlord IV
Gyakkyou Burai Kaiji: Ultimate Survivor,C: The Money of Soul and Possibility Control,Jormungand,Ousama Ranking
Hai to Gensou no Grimgar,Evangelion: 3.0 You Can (Not) Redo,86,Jormungand
Haikyuu!!,Yu☆Gi☆Oh! Zexal,Harukana Receive,Keijo!!!!!!!!
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Hanebado!,Ansatsu Kyoushitsu 2nd Season,Dragon Ball Z
Haikyuu!! Second Season,Haikyuu!!,Keijo!!!!!!!!,Kuroko no Basket 2nd Season
Haikyuu!! To the Top Part 2,Hanebado!,Dragon Ball Z,Ansatsu Kyoushitsu 2nd Season
Hajime no Ippo,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Summertime Render,Kokkoku
Hajime no Ippo: New Challenger,Nomad: Megalo Box 2,Hinomaruzumou,The God of High School
Hajime no Ippo: Rising,Nomad: Megalo Box 2,Yu☆Gi☆Oh! Duel Monsters GX,Hinomaruzumou
Hakata Tonkotsu Ramens,Id:Invaded,Seikaisuru Kado,Koyomimonogatari
Hamatora The Animation,Mushishi,Divine Gate,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Hanamonogatari,Iwa Kakeru! Sport Climbing Girls,Phi Brain: Kami no Puzzle,Mairimashita! Iruma-kun 3rd Season
Hanebado!,Haikyuu!! To the Top Part 2,Ansatsu Kyoushitsu 2nd Season,Wotaku ni Koi wa Muzukashii OVA
Hanma Baki: Son of Ogre,Shingeki no Kyojin Season 2,Shingeki no Kyojin,God Eater
Harukana Receive,Haikyuu!!,Keijo!!!!!!!!,Hajime no Ippo
Hataraku Maou-sama!,Naruto,Hataraku Maou-sama!!,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2
Hataraku Maou-sama!!,Gintama°,Hataraku Maou-sama!,Highschool of the Dead
Hellsing,Blade,Blood Lad,Claymore
High School DxD,Gekkan Shoujo Nozaki-kun,Ao Haru Ride,Masamune-kun no Revenge
High School DxD BorN,Gokushufudou Part 2,Bishoujo Senshi Sailor Moon Eternal Movie 1,Ansatsu Kyoushitsu 2nd Season
High School DxD BorN: Yomigaeranai Fushichou,Wizard Barristers: Benmashi Cecil,Star Wars: Visions,3-gatsu no Lion 2nd Season
High School DxD New,Hanamonogatari,Ranpo Kitan: Game of Laplace,Zoku Owarimonogatari
High School DxD OVA,Tonari no Kaibutsu-kun,Boku ga Aishita Subete no Kimi e,Digimon Adventure 02
High School DxD Specials,Darker than Black: Kuro no Keiyakusha,Made in Abyss Movie 2: Hourou Suru Tasogare,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.
Highschool of the Dead,Hataraku Maou-sama!!,Brave 10,Zankyou no Terror
Higurashi no Naku Koro ni,Kanojo mo Kanojo,Yowamushi Pedal,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen
Hinamatsuri (TV),Kobayashi-san Chi no Maid Dragon,Alice to Zouroku,Deatte 5-byou de Battle
Hinomaruzumou,Hajime no Ippo: New Challenger,Nomad: Megalo Box 2,Megalo Box
Horimiya,Natsume Yuujinchou Go,Katekyo Hitman Reborn!,Gintama.: Porori-hen
Hotarubi no Mori e,Mairimashita! Iruma-kun 3rd Season,Yojouhan Shinwa Taikei,Major 2nd
Howl no Ugoku Shiro,Fairy Tail Movie 2: Dragon Cry,Overlord II,Jujutsu Kaisen
Hunter x Hunter (2011),Bleach,Mob Psycho 100 III,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou"
Id:Invaded,Mob Psycho 100 II,Sword Art Online,Gantz 2nd Stage
