Anime,1st recomm,2nd recomm,3rd recomm
Ansatsu Kyoushitsu,Shijou Saikyou no Deshi Kenichi,Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls
Ao Ashi,Hanebado!,Buzzer Beater,Captain Tsubasa
Ao Haru Ride,Horimiya,Kanojo mo Kanojo,Nisekoi
Ao no Exorcist: Kyoto Fujouou-hen,Tensei shitara Ken Deshita,BlazBlue: Alter Memory,Goblin Slayer
Aoharu x Kikanjuu,Keppeki Danshi! Aoyama-kun,SK8,Yowamushi Pedal
Arcana Famiglia,Hataraku Maou-sama!,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Ashita no Joe,Megalo Box,Uma Musume: Pretty Derby,Eyeshield 21
Baccano!,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Mairimashita! Iruma-kun
Bakemonogatari,Fate/stay night,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Bakuman.,Gekkan Shoujo Nozaki-kun,"Fuufu Ijou, Koibito Miman.","Kanojo, Okarishimasu"
Ballroom e Youkoso,Haikyuu!!,Jaku-Chara Tomozaki-kun,Suki tte Ii na yo.
Banana Fish,Tate no Yuusha no Nariagari,Hai to Gensou no Grimgar,Fullmetal Alchemist: Brotherhood
Battle Spirits: Burning Soul,Captain Tsubasa,Golden Kamuy,Jormungand
Beastars,Kakegurui,Ao Haru Ride,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen
Beyblade Burst,Divine Gate,Star Wars: Visions,Ashita no Joe
Bishoujo Senshi Sailor Moon,Nana,5-toubun no Hanayome,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
Black Bullet,Made in Abyss,World Trigger,Subete ga F ni Naru
Black Cat (TV),Darwin's Game,Darker than Black: Kuro no Keiyakusha,One Punch Man
Black Clover,Pokemon (2019),Digimon Adventure,Toriko
Blade,Koutetsujou no Kabaneri,Gantz,Highschool of the Dead
BlazBlue: Alter Memory,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Tensei shitara Ken Deshita,Goblin Slayer
Bleach,Bungou Stray Dogs,Yozakura Quartet: Hana no Uta,Shuumatsu no Walkyrie
Blood Lad,Yuu Yuu Hakusho,Ushio to Tora (TV),Saiyuuki Reload Blast
Blue Period,Violet Evergarden,Yuru Camp,Kumichou Musume to Sewagakari
Bocchi the Rock!,Boku no Hero Academia,Spy x Family,Buddy Daddies
Boku dake ga Inai Machi,Summertime Render,Durarara!!,Ajin
Boku no Hero Academia,Spy x Family,Toriko,Pokemon (2019)
Bokutachi no Remake,Sakura-sou no Pet na Kanojo,"Ijiranaide, Nagatoro-san",Gokushufudou
Brave 10,Yasuke,Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama
Btooom!,Subete ga F ni Naru,Black Bullet,Bubble
Bungou Stray Dogs,Bleach,Yozakura Quartet: Hana no Uta,K
Bus Gamer,Tomodachi Game,ChainsawMan,Golden Kamuy
Busou Shoujo Machiavellianism,Shijou Saikyou no Deshi Kenichi,Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls
Buzzer Beater,Hanebado!,Ao Ashi,Captain Tsubasa
C: The Money of Soul and Possibility Control,Munou na Nana,Darker than Black: Kuro no Keiyakusha,Darwin's Game
Captain Tsubasa,Ao Ashi,Buzzer Beater,BlueLock
Cardcaptor Sakura,Gakusen Toshi Asterisk,Mahouka Koukou no Rettousei,Angel Beats!
ChainsawMan,Golden Kamuy,Magi: The Labyrinth of Magic,Goblin Slayer
Charlotte,Code:Breaker,Slam Dunk,Haikyuu!!
Clannad,Kokoro Connect,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
Claymore,Taboo Tattoo,K,Bungou Stray Dogs
Clockwork Planet,Divine Gate,Uchuu Kyoudai,Made in Abyss
Code Geass: Hangyaku no Lelouch,86,Kill la Kill,Code:Breaker
Code:Breaker,Shaman King,Bleach,Kill la Kill
Cowboy Bebop,Trigun,Terra Formars,The God of High School
D.Gray-man,Bungou Stray Dogs,Shaman King,Bleach
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Zankyou no Terror,Tokyo Ghoul,Ajin
Darker than Black: Kuro no Keiyakusha,DRAMAtical Murder,Black Cat (TV),Needless
Darwin's Game,DRAMAtical Murder,Black Cat (TV),Needless
Days (TV),All Out!!,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls
Deadman Wonderland,Kiseijuu: Sei no Kakuritsu,Ajin,Koutetsujou no Kabaneri
Death Note,Psycho-Pass,Monster,Kokkoku
Death Parade,Zankyou no Terror,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Yuukoku no Moriarty
Deatte 5-byou de Battle,Taboo Tattoo,11eyes,K
Detective Conan,Sora yori mo Tooi Basho,Toriko,Pokemon (2019)
Devil May Cry,Ushio to Tora (TV),Kami no Tou,Rokka no Yuusha
Devil Survivor 2 The Animation,Durarara!!,Shiguang Dailiren,Donten ni Warau
Digimon Adventure,Toriko,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Dimension W,Akudama Drive,Cyberpunk: Edgerunners,Seikaisuru Kado
Divine Gate,Clockwork Planet,Black Bullet,World Trigger
Donten ni Warau,Enen no Shouboutai,Durarara!!,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Dr. Stone,Trigun,Tengen Toppa Gurren Lagann,Saint Seiya
Dragon Ball,One Piece,Katekyo Hitman Reborn!,Hamatora The Animation
DRAMAtical Murder,Darwin's Game,Black Cat (TV),Needless
Drifters,Gintama,Yasuke,Brave 10
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Pokemon (2019),Toriko,Cike Wu Liuqi
Durarara!!,Summertime Render,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Elfen Lied,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Mirai Nikki (TV)
Enen no Shouboutai,Durarara!!,Shiguang Dailiren,Donten ni Warau
Eyeshield 21,Keppeki Danshi! Aoyama-kun,SK8,Yowamushi Pedal
Fairy Tail,Pokemon (2019),Toriko,Digimon Adventure
Fate/stay night,InuYasha,Arcana Famiglia,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Fruits Basket 1st Season,Kokoro Connect,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
Fullmetal Alchemist: Brotherhood,Akame ga Kill!,Tate no Yuusha no Nariagari,Kami no Tou
"Fuufu Ijou, Koibito Miman.",5-toubun no Hanayome,Gekkan Shoujo Nozaki-kun,"Kanojo, Okarishimasu"
Gakusen Toshi Asterisk,The God of High School,Angel Beats!,Musaigen no Phantom World
Gangsta.,Ao no Exorcist: Kyoto Fujouou-hen,BlazBlue: Alter Memory,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
Gantz,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Elfen Lied
Ga-Rei: Zero,C: The Money of Soul and Possibility Control,Shuumatsu no Walkyrie,Bungou Stray Dogs
Gekkan Shoujo Nozaki-kun,5-toubun no Hanayome,"Fuufu Ijou, Koibito Miman.","Kanojo, Okarishimasu"
Giant Killing,Hajime no Ippo,Major 2nd,Captain Tsubasa
Gintama,Rurouni Kenshin: Meiji Kenkaku Romantan,Trigun,The God of High School
Gleipnir,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Baccano!
Goblin Slayer,Tensei shitara Ken Deshita,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Ao no Exorcist: Kyoto Fujouou-hen
God Eater,Divine Gate,86,Black Bullet
Golden Kamuy,ChainsawMan,Goblin Slayer,Magi: The Labyrinth of Magic
Golgo 13 (TV),Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Hai to Gensou no Grimgar,Tate no Yuusha no Nariagari
Great Teacher Onizuka,Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu.",Kobayashi-san Chi no Maid Dragon
Gyakkyou Burai Kaiji: Ultimate Survivor,Ranpo Kitan: Game of Laplace,Alice to Zouroku,Shouwa Genroku Rakugo Shinjuu
Hai to Gensou no Grimgar,Fullmetal Alchemist: Brotherhood,Akame ga Kill!,Kami no Tou
Haikyuu!!,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls,Shakunetsu Kabaddi
Hajime no Ippo,Major 2nd,Keppeki Danshi! Aoyama-kun,SK8
Hakata Tonkotsu Ramens,Phi Brain: Kami no Puzzle,Princess Principal,Gangsta.
Hamatora The Animation,Dragon Ball,Naruto,Bungou Stray Dogs
Hanebado!,Ao Ashi,BlueLock,Captain Tsubasa
Harukana Receive,Uma Musume: Pretty Derby,Keijo!!!!!!!!,Beyblade Burst
Hataraku Maou-sama!,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,InuYasha,Mairimashita! Iruma-kun
Hellsing,Koutetsujou no Kabaneri,Highschool of the Dead,Deadman Wonderland
High School DxD,5-toubun no Hanayome,Gekkan Shoujo Nozaki-kun,"Fuufu Ijou, Koibito Miman."
Highschool of the Dead,Deadman Wonderland,Koutetsujou no Kabaneri,Kakurenbo
Higurashi no Naku Koro ni,Tokyo Ghoul,Yakusoku no Neverland,Monster
Hinamatsuri (TV),Musaigen no Phantom World,The God of High School,Fruits Basket 1st Season
Hinomaru Zumou,Baki,Kengan Ashura,Keijo!!!!!!!!
Horimiya,Ao Haru Ride,Masamune-kun no Revenge,Kanojo mo Kanojo
Hunter x Hunter (2011),One Piece,Katekyo Hitman Reborn!,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke
Id:Invaded,Subete ga F ni Naru,Death Note,Steins;Gate
"Ijiranaide, Nagatoro-san",Gokushufudou,Toradora!,Sakura-sou no Pet na Kanojo
Inazuma Eleven,Captain Tsubasa,Katekyo Hitman Reborn!,Keijo!!!!!!!!
InuYasha,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Shinigami Bocchan to Kuro Maid
Inuyashiki,Steins;Gate,Subete ga F ni Naru,Black Bullet
Itazura na Kiss,"Kanojo, Okarishimasu",Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Gekkan Shoujo Nozaki-kun
Iwa Kakeru!: Sport Climbing Girls,Shakunetsu Kabaddi,Haikyuu!!,Slam Dunk
Jaku-Chara Tomozaki-kun,Shigatsu wa Kimi no Uso,Nisekoi,Kanojo mo Kanojo
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Shiguang Dailiren
Joker Game,Young Black Jack,91 Days,Vinland Saga
Jormungand,Golden Kamuy,Magi: The Labyrinth of Magic,Goblin Slayer
Jujutsu Kaisen,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Yuu Yuu Hakusho
K,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Taboo Tattoo,11eyes
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Nisekoi,Kanojo mo Kanojo,Suki tte Ii na yo.
Kakegurui,Beastars,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Another
Kami no Tou,Hai to Gensou no Grimgar,Fullmetal Alchemist: Brotherhood,Akame ga Kill!
Kanojo mo Kanojo,Nisekoi,Tonari no Kaibutsu-kun,Horimiya
"Kanojo, Okarishimasu",Itazura na Kiss,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Gekkan Shoujo Nozaki-kun
Katanagatari,Seirei Gensouki,Vinland Saga,Sword Art Online
Katekyo Hitman Reborn!,One Piece,Dragon Ball,Hamatora The Animation
Keijo!!!!!!!!,Hinomaru Zumou,Giant Killing,Battle Spirits: Burning Soul
Kekkai Sensen,One Punch Man,Claymore,Servamp
Kemono Jihen,Kuroshitsuji,Ushio to Tora (TV),Yuu Yuu Hakusho
Kenpuu Denki Berserk,Elfen Lied,Tokyo Ghoul,Ajin
Keppeki Danshi! Aoyama-kun,Eyeshield 21,Aoharu x Kikanjuu,Hajime no Ippo
Kill la Kill,Charlotte,Ansatsu Kyoushitsu,Busou Shoujo Machiavellianism
Kimetsu no Yaiba,Kuroshitsuji,Donten ni Warau,Ushio to Tora (TV)
Kingdom,91 Days,Young Black Jack,Princess Principal
Kiseijuu: Sei no Kakuritsu,Highschool of the Dead,Gantz,Yakusoku no Neverland
Kiznaiver,Trigun,Divine Gate,Saint Seiya
Kobayashi-san Chi no Maid Dragon,"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Aggressive Retsuko (ONA)
Kokkoku,Tokyo Ghoul,Mirai Nikki (TV),Zetsuen no Tempest
Kokoro Connect,Clannad,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Ranma 1/2,Kobayashi-san Chi no Maid Dragon
Kono Subarashii Sekai ni Shukufuku wo!,Toriko,Pokemon (2019),Fairy Tail
Koutetsujou no Kabaneri,Tokyo Ghoul,Elfen Lied,Ajin
Kumichou Musume to Sewagakari,3-gatsu no Lion,Blue Period,Sono Bisque Doll wa Koi wo Suru
Kuroko no Basket,Shakunetsu Kabaddi,Slam Dunk,Haikyuu!!
Kuroshitsuji,Ushio to Tora (TV),Makai Ouji: Devils and Realist,Yuu Yuu Hakusho
Kyoukai no Kanata,Mushishi,Aria the Origination,Musaigen no Phantom World
Log Horizon,Rokka no Yuusha,Overlord,Fairy Tail
Lycoris Recoil,Tomodachi Game,ChainsawMan,Golden Kamuy
Made in Abyss,Black Bullet,Divine Gate,Trigun
Magi: The Labyrinth of Magic,BlazBlue: Alter Memory,Ao no Exorcist: Kyoto Fujouou-hen,Tensei shitara Ken Deshita
Magic Kaito 1412,5-toubun no Hanayome,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Rikei ga Koi ni Ochita no de Shoumei shitemita.
Mahou Sensou,Rokka no Yuusha,Black Clover,Fairy Tail
Mahouka Koukou no Rettousei,The God of High School,Angel Beats!,Cardcaptor Sakura
Mairimashita! Iruma-kun,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Saiki Kusuo no nan,Hataraku Maou-sama!
Major 2nd,Hajime no Ippo,SK8,Keppeki Danshi! Aoyama-kun
Makai Ouji: Devils and Realist,Saiyuuki Reload Blast,Yuu Yuu Hakusho,Ushio to Tora (TV)
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Mahouka Koukou no Rettousei,Cardcaptor Sakura
Masamune-kun no Revenge,Nisekoi,Horimiya,Tonari no Kaibutsu-kun
Mayoiga,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Yakusoku no Neverland,Re:Zero kara Hajimeru Isekai Seikatsu
Megalo Box,Ashita no Joe,Eyeshield 21,Aoharu x Kikanjuu
Mieruko-chan,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Deadman Wonderland
Mirai Nikki (TV),Kokkoku,Tokyo Ghoul,Elfen Lied
Mob Psycho 100,Hinamatsuri (TV),Kokoro Connect,Clannad
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Noragami,Mairimashita! Iruma-kun,Baccano!
Monster,Death Note,Yakusoku no Neverland,Mousou Dairinin
Mousou Dairinin,Monster,Death Note,Kokkoku
Munou na Nana,C: The Money of Soul and Possibility Control,Bungou Stray Dogs,K
Musaigen no Phantom World,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Fruits Basket 1st Season
Mushishi,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Musaigen no Phantom World,No Game No Life
Mushoku Tensei: Isekai Ittara Honki Dasu,Violet Evergarden,Akame ga Kill!,Fullmetal Alchemist: Brotherhood
Naruto,Katekyo Hitman Reborn!,One Piece,Needless
Natsume Yuujinchou,Yuu Yuu Hakusho,Blood Lad,Ushio to Tora (TV)
Needless,One Punch Man,Naruto,Dragon Ball
Neon Genesis Evangelion,Inuyashiki,Id:Invaded,Subete ga F ni Naru
Nisekoi,Kanojo mo Kanojo,Horimiya,Tonari no Kaibutsu-kun
No Game No Life,The God of High School,Overlord,Musaigen no Phantom World
Noragami,Soul Eater,Baccano!,InuYasha
Odd Taxi,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
One Piece,Naruto,Hamatora The Animation,Bleach
One Punch Man,Shaman King,Bungou Stray Dogs,Needless
Orange,Suki tte Ii na yo.,Rakudai Kishi no Cavalry,Ao Haru Ride
Ousama Ranking,Magi: The Labyrinth of Magic,Goblin Slayer,BlazBlue: Alter Memory
Overlord,Log Horizon,Rokka no Yuusha,Qualidea Code
Owari no Seraph,Blood Lad,Hellsing,Blade
Paripi Koumei,Lycoris Recoil,Tomodachi Game,Baki
Persona 4 the Animation,One Punch Man,Darwin's Game,Darker than Black: Kuro no Keiyakusha
Phi Brain: Kami no Puzzle,Battle Spirits: Burning Soul,Yu-Gi-Oh! Duel Monsters,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
Ping Pong the Animation,Major 2nd,Yowamushi Pedal,Hajime no Ippo
Pokemon (2019),Toriko,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Prince of Stride: Alternative,Slam Dunk,Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls
Princess Principal,Vinland Saga,Young Black Jack,Hakata Tonkotsu Ramens
Psycho-Pass,Id:Invaded,Steins;Gate,Mirai Nikki (TV)
Qualidea Code,Mahou Sensou,Mairimashita! Iruma-kun,Soul Eater
Rainbow: Nisha Rokubou no Shichinin,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,91 Days,Vinland Saga
Rakudai Kishi no Cavalry,Suki tte Ii na yo.,Orange,Kanojo mo Kanojo
Ranma 1/2,Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu."
Ranpo Kitan: Game of Laplace,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
Re:Zero kara Hajimeru Isekai Seikatsu,Steins;Gate,Death Parade,Yuukoku no Moriarty
Re-Main,All Out!!,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls
Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"Kanojo, Okarishimasu"
Rokka no Yuusha,Mahou Sensou,Overlord,Fairy Tail
Romeo x Juliet,Seirei Gensouki,Vinland Saga,Nana
Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama,Yasuke,Katanagatari
Ryman's Club,Giant Killing,Keijo!!!!!!!!,Captain Tsubasa
Saihate no Paladin,Magi: The Labyrinth of Magic,Goblin Slayer,BlazBlue: Alter Memory
Saiki Kusuo no nan,Noragami,Baccano!,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Saint Seiya,Divine Gate,Made in Abyss,Dr. Stone
Saiyuuki Reload Blast,Kuroshitsuji,Yuu Yuu Hakusho,Blood Lad
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Re:Zero kara Hajimeru Isekai Seikatsu,Death Parade,Golgo 13 (TV)
Sakura-sou no Pet na Kanojo,Senpai ga Uzai Kouhai no Hanashi,"Ijiranaide, Nagatoro-san",Toradora!
Seikaisuru Kado,Dimension W,Bubble,Cyberpunk: Edgerunners
Seirei Gensouki,Howl no Ugoku Shiro,Sword Art Online,Cike Wu Liuqi
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Hataraku Maou-sama!,InuYasha,Clannad
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Tensei shitara Ken Deshita,BlazBlue: Alter Memory,Goblin Slayer
Senpai ga Uzai Kouhai no Hanashi,Toradora!,Gokushufudou,Sakura-sou no Pet na Kanojo
Servamp,Saiyuuki Reload Blast,Owari no Seraph,Kekkai Sensen
Shakunetsu Kabaddi,Kuroko no Basket,Slam Dunk,Haikyuu!!
Shaman King,Bungou Stray Dogs,Yozakura Quartet: Hana no Uta,Shuumatsu no Walkyrie
Shigatsu wa Kimi no Uso,Jaku-Chara Tomozaki-kun,Ao Haru Ride,Masamune-kun no Revenge
Shijou Saikyou no Deshi Kenichi,Ansatsu Kyoushitsu,Slam Dunk,Haikyuu!!
Shingeki no Kyojin,Taboo Tattoo,Darwin's Game,Darker than Black: Kuro no Keiyakusha
Shinigami Bocchan to Kuro Maid,Hataraku Maou-sama!,InuYasha,Clannad
Shokugeki no Souma,Kengan Ashura,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,All Out!!
Shouwa Genroku Rakugo Shinjuu,Gangsta.,Gyakkyou Burai Kaiji: Ultimate Survivor,Banana Fish
SK8,Eyeshield 21,Aoharu x Kikanjuu,Hajime no Ippo
Slam Dunk,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls,Kuroko no Basket
Sono Bisque Doll wa Koi wo Suru,"Ijiranaide, Nagatoro-san",Senpai ga Uzai Kouhai no Hanashi,Toradora!
Soul Eater,Noragami,Mairimashita! Iruma-kun,Baccano!
Spy x Family,Boku no Hero Academia,Pokemon (2019),Digimon Adventure
Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu,Psycho-Pass,Inuyashiki
Subete ga F ni Naru,Yakusoku no Neverland,Inuyashiki,Steins;Gate
Suki tte Ii na yo.,Shigatsu wa Kimi no Uso,Kanojo mo Kanojo,Nisekoi
Summertime Render,Boku dake ga Inai Machi,Shiguang Dailiren,Bakemonogatari
Sword Art Online,Yu-Gi-Oh! Duel Monsters,Magi: The Labyrinth of Magic,Goblin Slayer
Taboo Tattoo,Deatte 5-byou de Battle,11eyes,Shuumatsu no Walkyrie
Tate no Yuusha no Nariagari,Fullmetal Alchemist: Brotherhood,Akame ga Kill!,Kami no Tou
Tengen Toppa Gurren Lagann,Dr. Stone,Uchuu Kyoudai,The God of High School
Tensei shitara Ken Deshita,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",BlazBlue: Alter Memory,Goblin Slayer
Terra Formars,Kiseijuu: Sei no Kakuritsu,Gantz,Deadman Wonderland
The God of High School,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Gakusen Toshi Asterisk
Tokyo Ghoul,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Ajin
Tokyo Revengers,Jujutsu Kaisen,Gakusen Toshi Asterisk,Kimi no Na wa.
Tomodachi Game,Lycoris Recoil,Golden Kamuy,Jormungand
Tonari no Kaibutsu-kun,Ao Haru Ride,Kanojo mo Kanojo,Nisekoi
Toradora!,Senpai ga Uzai Kouhai no Hanashi,Gokushufudou,Sakura-sou no Pet na Kanojo
Toriko,Digimon Adventure,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Trigun,Tengen Toppa Gurren Lagann,Uchuu Kyoudai,The God of High School
Uma Musume: Pretty Derby,Ashita no Joe,Keppeki Danshi! Aoyama-kun,SK8
Ushio to Tora (TV),Yuu Yuu Hakusho,Kuroshitsuji,Blood Lad
Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),Kobayashi-san Chi no Maid Dragon,Ranma 1/2
Vinland Saga,Princess Principal,Young Black Jack,Banana Fish
Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),Ranma 1/2,Kobayashi-san Chi no Maid Dragon
Aoi Sekai no Chuushin de,Pokemon (2019),Digimon Adventure,Magi: The Labyrinth of Magic
Baki,Hinomaru Zumou,Battle Spirits: Burning Soul,Lycoris Recoil
BlueLock,Buzzer Beater,Hanebado!,Captain Tsubasa
Cike Wu Liuqi,Bakuman.,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Cyberpunk: Edgerunners,Bubble,Akudama Drive,Seikaisuru Kado
Gokushufudou,Senpai ga Uzai Kouhai no Hanashi,Toradora!,Sakura-sou no Pet na Kanojo
Kengan Ashura,Hinomaru Zumou,Battle Spirits: Burning Soul,Lycoris Recoil
Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Summertime Render,Saiki Kusuo no nan
Shuumatsu no Walkyrie,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,11eyes,Shaman King
Star Wars: Visions,Beyblade Burst,Dimension W,Akudama Drive
Violet Evergarden,3-gatsu no Lion,Aria the Origination,Bokutachi no Remake
Vivy: Fluorite Eye's Song,Made in Abyss,Steins;Gate,Golgo 13 (TV)
Wizard Barristers: Benmashi Cecil,Id:Invaded,Yuu Yuu Hakusho,86
Wonder Egg Priority,Hai to Gensou no Grimgar,Akame ga Kill!,Fullmetal Alchemist: Brotherhood
World Trigger,Black Bullet,Saint Seiya,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Wotaku ni Koi wa Muzukashii,Nana,5-toubun no Hanayome,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
