Anime,1st recomm,2nd recomm,3rd recomm
Code Geass: Hangyaku no Lelouch R2,Evangelion: 1.0 You Are (Not) Alone,Evangelion: 3.0 You Can (Not) Redo,86 Part 2
Code:Breaker,Yozakura Quartet: Hana no Uta,Shaman King,Persona 4 the Animation
Cowboy Bebop,Tengen Toppa Gurren Lagann,Trigun,Code Geass: Hangyaku no Lelouch R2
Cyberpunk: Edgerunners,Inuyashiki,Black Bullet,Akudama Drive
D.Gray-man,Dragon Ball Z Movie 14: Kami to Kami,Akame ga Kill!,Black Cat (TV)
D.Gray-man Hallow,Dragon Ball Z Movie 14: Kami to Kami,Akame ga Kill!,Black Cat (TV)
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Highschool of the Dead,Deadman Wonderland,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,Another,Tomodachi Game,Kakegurui××
Darker than Black: Kuro no Keiyakusha,Qualidea Code,DRAMAtical Murder,K
Darker than Black: Ryuusei no Gemini,Qualidea Code,DRAMAtical Murder,K
Darwin's Game,Btooom!,Darker than Black: Kuro no Keiyakusha,Darker than Black: Ryuusei no Gemini
Days (TV),Kuroko no Basket 3rd Season,Kuroko no Basket 2nd Season,Kuroko no Basket
Deadman Wonderland,Gantz,Gantz 2nd Stage,Mirai Nikki (TV)
Death Billiards,Monster,Psycho-Pass 2,Golgo 13 (TV)
Death Note,Mousou Dairinin,Id:Invaded,Psycho-Pass
Death Parade,Monster,Psycho-Pass 2,Golgo 13 (TV)
Deatte 5-byou de Battle,Darwin's Game,Taboo Tattoo,Code Geass: Hangyaku no Lelouch R2
Devil May Cry,Yuu☆Yuu☆Hakusho,Noragami Aragoto,Fate/Zero
Devil Survivor 2 The Animation,Kemono Jihen,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram
Digimon Adventure,Pokemon XY,Pokemon (2019),Digimon Universe: Appli Monsters
Digimon Adventure 02,Pokemon (2019),Pokemon XY,Digimon Universe: Appli Monsters
Digimon Tamers,Tate no Yuusha no Nariagari,Tate no Yuusha no Nariagari Season 2,Hai to Gensou no Grimgar
Digimon Universe: Appli Monsters,Pokemon XY,Digimon Adventure,Digimon Adventure 02
Dimension W,World Trigger 2nd Season,World Trigger 3rd Season,Bubble
Divine Gate,Clockwork Planet,God Eater,Bubble
Donten ni Warau,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai
Dr. Stone,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama°,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen
Dr. Stone: Stone Wars,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama°,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen
Dragon Ball,Dragon Ball GT,Dragon Ball Super,Dragon Ball Z
Dragon Ball GT,Dragon Ball,Dragon Ball Super,Dragon Ball Z
Dragon Ball Super,Dragon Ball,Dragon Ball GT,Dragon Ball Z
Dragon Ball Z,Dragon Ball,Dragon Ball GT,Dragon Ball Super
Dragon Ball Z Movie 14: Kami to Kami,D.Gray-man,Akame ga Kill!,The God of High School
"Dragon Ball Z Movie 15: Fukkatsu no ""F""",Dragon Ball Z,Dragon Ball GT,Dragon Ball Super
DRAMAtical Murder,Darker than Black: Ryuusei no Gemini,Qualidea Code,Black Cat (TV)
Drifters,Gintama Movie 1: Shinyaku Benizakura-hen,Gintama: The Final,Gintama.: Shirogane no Tamashii-hen
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,BlazBlue: Alter Memory,Mahou Sensou,Magi: The Kingdom of Magic
Durarara!!,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Fate/Zero,Fate/stay night: Unlimited Blade Works 2nd Season
Elfen Lied,Ajin,Gantz 2nd Stage,Gantz
Enen no Shouboutai,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season
Enen no Shouboutai: Ni no Shou,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Evangelion: 1.0 You Are (Not) Alone,Evangelion: 3.0+1.0 Thrice Upon a Time,Evangelion: 2.0 You Can (Not) Advance,Neon Genesis Evangelion
Evangelion: 2.0 You Can (Not) Advance,86 Part 2,86,Evangelion: 1.0 You Are (Not) Alone
Evangelion: 3.0 You Can (Not) Redo,Evangelion: 3.0+1.0 Thrice Upon a Time,Evangelion: 2.0 You Can (Not) Advance,Neon Genesis Evangelion
Evangelion: 3.0+1.0 Thrice Upon a Time,Evangelion: 3.0 You Can (Not) Redo,Evangelion: 1.0 You Are (Not) Alone,Evangelion: 2.0 You Can (Not) Advance
Eyeshield 21,Blue Lock,Major 2nd,Harukana Receive
Fairy Tail,Fairy Tail Movie 1: Houou no Miko,Bleach: Sennen Kessen-hen,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!
Fairy Tail Movie 1: Houou no Miko,Fairy Tail,Bleach: Sennen Kessen-hen,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!
Fairy Tail Movie 2: Dragon Cry,Fairy Tail,Bleach: Sennen Kessen-hen,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Fate/Zero,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night: Unlimited Blade Works
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Fate/Zero,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night: Unlimited Blade Works
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Fate/stay night: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works 2nd Season
Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Fate/stay night: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works 2nd Season
Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,Fate/Zero,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night: Unlimited Blade Works
Fate/stay night,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,Fate/stay night: Unlimited Blade Works
Fate/stay night: Unlimited Blade Works,Fate/Zero,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter
Fate/stay night: Unlimited Blade Works 2nd Season,Fate/Zero,Fate/stay night: Unlimited Blade Works,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter
Fate/Zero,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night: Unlimited Blade Works,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter
Fate/Zero 2nd Season,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night: Unlimited Blade Works,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter
Fruits Basket,Fruits Basket 2nd Season,Kokoro Connect,Clannad
Fruits Basket 1st Season,Fruits Basket 2nd Season,Kokoro Connect,Clannad
Fruits Basket 2nd Season,Fruits Basket,Clannad,Kokoro Connect: Michi Random
Fruits Basket: The Final,Hotarubi no Mori e,Nekomonogatari: Kuro,Kimi no Na wa.
Fullmetal Alchemist,Kimetsu no Yaiba,Shingeki no Kyojin,Tate no Yuusha no Nariagari Season 2
Fullmetal Alchemist: Brotherhood,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Kimetsu no Yaiba: Mugen Ressha-hen,Kimetsu no Yaiba: Yuukaku-hen
"Fuufu Ijou, Koibito Miman.",Sono Bisque Doll wa Koi wo Suru,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Toradora!
Ga-Rei: Zero,K,Munou na Nana,Darker than Black: Kuro no Keiyakusha
Gakusen Toshi Asterisk,High School DxD BorN: Yomigaeranai Fushichou,High School DxD BorN,High School DxD New
Gakusen Toshi Asterisk 2nd Season,High School DxD BorN: Yomigaeranai Fushichou,High School DxD BorN,High School DxD New
Gangsta.,Golden Kamuy,Golden Kamuy 3rd Season,Golden Kamuy 2nd Season
Gantz,Kiseijuu: Sei no Kakuritsu,Elfen Lied,Deadman Wonderland
Gantz 2nd Stage,Kiseijuu: Sei no Kakuritsu,Elfen Lied,Deadman Wonderland
Gekkan Shoujo Nozaki-kun,High School DxD OVA,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Kanojo mo Kanojo
Giant Killing,Ping Pong the Animation,Keppeki Danshi! Aoyama-kun,Buzzer Beater
Gintama,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Shirogane no Tamashii-hen,Gintama.: Porori-hen
Gintama Movie 1: Shinyaku Benizakura-hen,Gintama°,Gintama,Gintama'
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama,Gintama°
Gintama',Gintama°,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Shirogane no Tamashii-hen
Gintama': Enchousen,Gintama,Gintama°,Gintama.: Shirogane no Tamashii-hen
Gintama.,Gintama°,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Shirogane no Tamashii-hen
Gintama.: Porori-hen,Gintama°,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Shirogane no Tamashii-hen
Gintama.: Shirogane no Tamashii-hen,Gintama°,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Porori-hen
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama': Enchousen,Gintama°,Gintama.: Shirogane no Tamashii-hen
Gintama: The Final,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.,Gintama.: Shirogane no Tamashii-hen
Gintama: The Semi-Final,Gintama',Gintama': Enchousen,Gintama.
Gintama°,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Shirogane no Tamashii-hen,Gintama.: Porori-hen
Gleipnir,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3
Goblin Slayer,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Chainsaw Man,Devil May Cry
God Eater,86,86 Part 2,Black Bullet
Gokushufudou,Paripi Koumei,Senpai ga Uzai Kouhai no Hanashi,Gangsta.
Gokushufudou Part 2,Paripi Koumei,Senpai ga Uzai Kouhai no Hanashi,Gangsta.
Golden Kamuy,Golden Kamuy 3rd Season,Vinland Saga,Golgo 13 (TV)
Golden Kamuy 2nd Season,Golden Kamuy 3rd Season,Vinland Saga,Golgo 13 (TV)
Golden Kamuy 3rd Season,Golden Kamuy 2nd Season,Vinland Saga,Golgo 13 (TV)
Golgo 13 (TV),ACCA: 13-ku Kansatsu-ka,Inuyashiki,Vinland Saga
Great Teacher Onizuka,Ansatsu Kyoushitsu,Ansatsu Kyoushitsu 2nd Season,Busou Shoujo Machiavellianism
Gyakkyou Burai Kaiji: Hakairoku-hen,Death Parade,Death Billiards,Tomodachi Game
Gyakkyou Burai Kaiji: Ultimate Survivor,Death Parade,Death Billiards,Tomodachi Game
Hai to Gensou no Grimgar,Tate no Yuusha no Nariagari,Overlord,Overlord II
Haikyuu!!,Days (TV),Kuroko no Basket 2nd Season,Kuroko no Basket
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Days (TV),Kuroko no Basket 2nd Season,Kuroko no Basket
Haikyuu!! Second Season,Days (TV),Kuroko no Basket 2nd Season,Kuroko no Basket
Haikyuu!! To the Top Part 2,Days (TV),Kuroko no Basket 2nd Season,Kuroko no Basket
Hajime no Ippo,Hajime no Ippo: Rising,Keijo!!!!!!!!,Hanma Baki: Son of Ogre
Hajime no Ippo: New Challenger,Hajime no Ippo: Rising,Keijo!!!!!!!!,Hanma Baki: Son of Ogre
Hajime no Ippo: Rising,Hajime no Ippo: New Challenger,Keijo!!!!!!!!,Hanma Baki: Son of Ogre
Hakata Tonkotsu Ramens,Yuukoku no Moriarty Part 2,Yuukoku no Moriarty,Durarara!!
Hamatora The Animation,Ga-Rei: Zero,Persona 4 the Animation,Taboo Tattoo
Hanamonogatari,Nisemonogatari,Tsukimonogatari,Baccano!
Hanebado!,Prince of Stride: Alternative,Iwa Kakeru! Sport Climbing Girls,Hinomaruzumou
Hanma Baki: Son of Ogre,Hajime no Ippo: Rising,Hajime no Ippo: New Challenger,Hajime no Ippo
Harukana Receive,Major 2nd 2nd Season,Blue Lock,Eyeshield 21
Hataraku Maou-sama!,Shinigami Bocchan to Kuro Maid,Nekomonogatari: Kuro,High School DxD Specials
Hataraku Maou-sama!!,Shinigami Bocchan to Kuro Maid,Nekomonogatari: Kuro,High School DxD Specials
Hellsing,Ajin,Elfen Lied,Kiseijuu: Sei no Kakuritsu
High School DxD,High School DxD OVA,High School DxD New,High School DxD BorN
High School DxD BorN,High School DxD New,High School DxD,High School DxD Specials
High School DxD BorN: Yomigaeranai Fushichou,High School DxD New,High School DxD,High School DxD Specials
High School DxD New,High School DxD BorN: Yomigaeranai Fushichou,High School DxD,High School DxD Specials
High School DxD OVA,High School DxD,High School DxD BorN,High School DxD BorN: Yomigaeranai Fushichou
High School DxD Specials,High School DxD OVA,High School DxD New,High School DxD BorN: Yomigaeranai Fushichou
Highschool of the Dead,Gantz,Gantz 2nd Stage,Ajin Part 2
Higurashi no Naku Koro ni,Ajin Part 2,Mayoiga,Another
Hinamatsuri (TV),Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai
Hinomaruzumou,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Haikyuu!! To the Top Part 2,Haikyuu!!
Horimiya,Suki tte Ii na yo.,Tonari no Kaibutsu-kun,Kanojo mo Kanojo
Hotarubi no Mori e,Kimi no Na wa.,Tenki no Ko,Fruits Basket 1st Season
Howl no Ugoku Shiro,The Last: Naruto the Movie,Seirei Gensouki,Katanagatari
Hunter x Hunter (2011),Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Magi: The Kingdom of Magic,Bleach: Sennen Kessen-hen
Id:Invaded,Psycho-Pass 2,Subete ga F ni Naru,Mousou Dairinin
"Ijiranaide, Nagatoro-san","Komi-san wa, Comyushou desu. 2nd Season","Komi-san wa, Comyushou desu.",Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
"Ijiranaide, Nagatoro-san 2nd Attack","Komi-san wa, Comyushou desu. 2nd Season","Komi-san wa, Comyushou desu.",Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
