Anime,1st recomm,2nd recomm,3rd recomm
Hataraku Maou-sama!,Shinigami Bocchan to Kuro Maid,InuYasha,Mairimashita! Iruma-kun
Hellsing,Koutetsujou no Kabaneri,Highschool of the Dead,Deadman Wonderland
High School DxD,Itazura na Kiss,Tonikaku Kawaii,Gekkan Shoujo Nozaki-kun
Highschool of the Dead,Deadman Wonderland,Koutetsujou no Kabaneri,Kakurenbo
Higurashi no Naku Koro ni,Tokyo Ghoul,Yakusoku no Neverland,Monster
Hinamatsuri (TV),Musaigen no Phantom World,The God of High School,Clannad
Hinomaru Zumou,Baki,Kengan Ashura,Keijo!!!!!!!!
Horimiya,Ao Haru Ride,Masamune-kun no Revenge,Kanojo mo Kanojo
Hunter x Hunter (2011),One Piece,Katekyo Hitman Reborn!,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke
Id:Invaded,Subete ga F ni Naru,Death Note,Steins;Gate
"Ijiranaide, Nagatoro-san",Toradora!,Gokushufudou,Sakura-sou no Pet na Kanojo
Inazuma Eleven,Captain Tsubasa,Katekyo Hitman Reborn!,Keijo!!!!!!!!
InuYasha,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Shinigami Bocchan to Kuro Maid
Inuyashiki,Steins;Gate,Subete ga F ni Naru,Black Bullet
Itazura na Kiss,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome,Gekkan Shoujo Nozaki-kun
Iwa Kakeru!: Sport Climbing Girls,Shakunetsu Kabaddi,Haikyuu!!,Slam Dunk
Jaku-Chara Tomozaki-kun,Shigatsu wa Kimi no Uso,Nisekoi,Kanojo mo Kanojo
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Shiguang Dailiren
Joker Game,Young Black Jack,91 Days,Vinland Saga
Jormungand,Golden Kamuy,Magi: The Labyrinth of Magic,Goblin Slayer
Jujutsu Kaisen,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Yuu Yuu Hakusho
K,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Taboo Tattoo,11eyes
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Nisekoi,Kanojo mo Kanojo,Jaku-Chara Tomozaki-kun
Kakegurui,Beastars,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Another
Kami no Tou,Hai to Gensou no Grimgar,Akame ga Kill!,Fullmetal Alchemist: Brotherhood
Kanojo mo Kanojo,Nisekoi,Horimiya,Tonari no Kaibutsu-kun
"Kanojo, Okarishimasu",Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome,Gekkan Shoujo Nozaki-kun
Katanagatari,Seirei Gensouki,Vinland Saga,Sword Art Online
Katekyo Hitman Reborn!,One Piece,Dragon Ball,Hamatora The Animation
Keijo!!!!!!!!,Hinomaru Zumou,Giant Killing,Battle Spirits: Burning Soul
Kekkai Sensen,One Punch Man,Claymore,Servamp
Kemono Jihen,Kuroshitsuji,Ushio to Tora (TV),Yuu Yuu Hakusho
Kenpuu Denki Berserk,Elfen Lied,Tokyo Ghoul,Ajin
Keppeki Danshi! Aoyama-kun,Eyeshield 21,Aoharu x Kikanjuu,Hajime no Ippo
Kill la Kill,Charlotte,Busou Shoujo Machiavellianism,Ansatsu Kyoushitsu
Kimetsu no Yaiba,Kuroshitsuji,Donten ni Warau,Ushio to Tora (TV)
Kingdom,91 Days,Young Black Jack,Princess Principal
Kiseijuu: Sei no Kakuritsu,Highschool of the Dead,Gantz,Yakusoku no Neverland
Kiznaiver,Trigun,Divine Gate,Saint Seiya
Kobayashi-san Chi no Maid Dragon,Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu."
Kokkoku,Tokyo Ghoul,Mirai Nikki (TV),Zetsuen no Tempest
Kokoro Connect,Fruits Basket 1st Season,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Ranma 1/2,Kobayashi-san Chi no Maid Dragon
Kono Subarashii Sekai ni Shukufuku wo!,Digimon Adventure,Toriko,Fairy Tail
Koutetsujou no Kabaneri,Tokyo Ghoul,Elfen Lied,Ajin
Kumichou Musume to Sewagakari,3-gatsu no Lion,Blue Period,Sono Bisque Doll wa Koi wo Suru
Kuroko no Basket,Shakunetsu Kabaddi,Slam Dunk,Haikyuu!!
Kuroshitsuji,Ushio to Tora (TV),Makai Ouji: Devils and Realist,Yuu Yuu Hakusho
Kyoukai no Kanata,Mushishi,Aria the Origination,Musaigen no Phantom World
Log Horizon,Rokka no Yuusha,Overlord,Fairy Tail
Lycoris Recoil,Tomodachi Game,ChainsawMan,Jormungand
Made in Abyss,Black Bullet,Divine Gate,Trigun
Magi: The Labyrinth of Magic,Tensei shitara Ken Deshita,BlazBlue: Alter Memory,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
Magic Kaito 1412,5-toubun no Hanayome,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Rikei ga Koi ni Ochita no de Shoumei shitemita.
Mahou Sensou,Rokka no Yuusha,Black Clover,Fairy Tail
Mahouka Koukou no Rettousei,The God of High School,Angel Beats!,Cardcaptor Sakura
Mairimashita! Iruma-kun,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Saiki Kusuo no nan,Hataraku Maou-sama!
Major 2nd,Hajime no Ippo,SK8,Keppeki Danshi! Aoyama-kun
Makai Ouji: Devils and Realist,Saiyuuki Reload Blast,Yuu Yuu Hakusho,Ushio to Tora (TV)
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Mahouka Koukou no Rettousei,Cardcaptor Sakura
Masamune-kun no Revenge,Nisekoi,Horimiya,Tonari no Kaibutsu-kun
Mayoiga,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Yakusoku no Neverland,Re:Zero kara Hajimeru Isekai Seikatsu
Megalo Box,Ashita no Joe,Eyeshield 21,Aoharu x Kikanjuu
Mieruko-chan,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Deadman Wonderland
Mirai Nikki (TV),Kokkoku,Tokyo Ghoul,Elfen Lied
Mob Psycho 100,Hinamatsuri (TV),Fruits Basket 1st Season,Clannad
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Noragami,Mairimashita! Iruma-kun,Baccano!
Monster,Death Note,Yakusoku no Neverland,Mousou Dairinin
Mousou Dairinin,Monster,Death Note,Kokkoku
Munou na Nana,C: The Money of Soul and Possibility Control,Bungou Stray Dogs,K
Musaigen no Phantom World,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Fruits Basket 1st Season
Mushishi,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Musaigen no Phantom World,No Game No Life
Mushoku Tensei: Isekai Ittara Honki Dasu,Violet Evergarden,Tate no Yuusha no Nariagari,Fullmetal Alchemist: Brotherhood
Naruto,Katekyo Hitman Reborn!,One Piece,Needless
Natsume Yuujinchou,Yuu Yuu Hakusho,Blood Lad,Ushio to Tora (TV)
Needless,One Punch Man,Naruto,Dragon Ball
Neon Genesis Evangelion,Inuyashiki,Id:Invaded,Subete ga F ni Naru
Nisekoi,Kanojo mo Kanojo,Tonari no Kaibutsu-kun,Horimiya
No Game No Life,The God of High School,Overlord,Musaigen no Phantom World
Noragami,Soul Eater,Baccano!,InuYasha
Odd Taxi,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
One Piece,Naruto,Hamatora The Animation,Bleach
One Punch Man,Shaman King,Bungou Stray Dogs,Needless
Orange,Suki tte Ii na yo.,Rakudai Kishi no Cavalry,Ao Haru Ride
Ousama Ranking,Goblin Slayer,Magi: The Labyrinth of Magic,BlazBlue: Alter Memory
Overlord,Log Horizon,Rokka no Yuusha,Qualidea Code
Owari no Seraph,Blood Lad,Hellsing,Blade
Paripi Koumei,Tomodachi Game,Lycoris Recoil,Baki
Persona 4 the Animation,One Punch Man,Darker than Black: Kuro no Keiyakusha,Darwin's Game
Phi Brain: Kami no Puzzle,Battle Spirits: Burning Soul,Yu-Gi-Oh! Duel Monsters,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
Ping Pong the Animation,Hajime no Ippo,Yowamushi Pedal,Major 2nd
Pokemon (2019),Digimon Adventure,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Prince of Stride: Alternative,Haikyuu!!,Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls
Princess Principal,Vinland Saga,Young Black Jack,Hakata Tonkotsu Ramens
Psycho-Pass,Id:Invaded,Steins;Gate,Mirai Nikki (TV)
Qualidea Code,Mahou Sensou,Mairimashita! Iruma-kun,Soul Eater
Rainbow: Nisha Rokubou no Shichinin,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,91 Days,Vinland Saga
Rakudai Kishi no Cavalry,Jaku-Chara Tomozaki-kun,Orange,Masamune-kun no Revenge
Ranma 1/2,"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Aggressive Retsuko (ONA)
Ranpo Kitan: Game of Laplace,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
Re:Zero kara Hajimeru Isekai Seikatsu,Steins;Gate,Death Parade,Yuukoku no Moriarty
Re-Main,Days (TV),Prince of Stride: Alternative,Kuroko no Basket
Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"Kanojo, Okarishimasu"
Rokka no Yuusha,Mahou Sensou,Overlord,Fairy Tail
Romeo x Juliet,Seirei Gensouki,Vinland Saga,Nana
Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama,Yasuke,Katanagatari
Ryman's Club,Giant Killing,Keijo!!!!!!!!,Captain Tsubasa
Saihate no Paladin,Goblin Slayer,Magi: The Labyrinth of Magic,BlazBlue: Alter Memory
Saiki Kusuo no nan,Noragami,Baccano!,Soul Eater
Saint Seiya,Divine Gate,Made in Abyss,Dr. Stone
Saiyuuki Reload Blast,Kuroshitsuji,Yuu Yuu Hakusho,Blood Lad
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Re:Zero kara Hajimeru Isekai Seikatsu,Death Parade,Golgo 13 (TV)
Sakura-sou no Pet na Kanojo,Gokushufudou,Senpai ga Uzai Kouhai no Hanashi,"Ijiranaide, Nagatoro-san"
Seikaisuru Kado,Cyberpunk: Edgerunners,Dimension W,Akudama Drive
Seirei Gensouki,Howl no Ugoku Shiro,Sword Art Online,Cike Wu Liuqi
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Hataraku Maou-sama!,InuYasha,Fruits Basket 1st Season
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Tensei shitara Ken Deshita,BlazBlue: Alter Memory,Goblin Slayer
Senpai ga Uzai Kouhai no Hanashi,Toradora!,Gokushufudou,Sakura-sou no Pet na Kanojo
Servamp,Saiyuuki Reload Blast,Owari no Seraph,Kekkai Sensen
Shakunetsu Kabaddi,Kuroko no Basket,Slam Dunk,Haikyuu!!
Shaman King,Bungou Stray Dogs,Yozakura Quartet: Hana no Uta,Shuumatsu no Walkyrie
Shigatsu wa Kimi no Uso,Jaku-Chara Tomozaki-kun,Ao Haru Ride,Masamune-kun no Revenge
Shijou Saikyou no Deshi Kenichi,Ansatsu Kyoushitsu,Slam Dunk,Haikyuu!!
Shingeki no Kyojin,Taboo Tattoo,Darker than Black: Kuro no Keiyakusha,Darwin's Game
Shinigami Bocchan to Kuro Maid,Hataraku Maou-sama!,InuYasha,Kokoro Connect
Shokugeki no Souma,Baki,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,All Out!!
Shouwa Genroku Rakugo Shinjuu,Gangsta.,Gyakkyou Burai Kaiji: Ultimate Survivor,Banana Fish
SK8,Eyeshield 21,Aoharu x Kikanjuu,Hajime no Ippo
Slam Dunk,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls,Kuroko no Basket
Sono Bisque Doll wa Koi wo Suru,Senpai ga Uzai Kouhai no Hanashi,Gokushufudou,"Ijiranaide, Nagatoro-san"
Soul Eater,Noragami,Mairimashita! Iruma-kun,Baccano!
Spy x Family,Boku no Hero Academia,Toriko,Pokemon (2019)
Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu,Psycho-Pass,Inuyashiki
Subete ga F ni Naru,Yakusoku no Neverland,Inuyashiki,Steins;Gate
Suki tte Ii na yo.,Shigatsu wa Kimi no Uso,Nisekoi,Masamune-kun no Revenge
Summertime Render,Boku dake ga Inai Machi,Shiguang Dailiren,Bakemonogatari
Sword Art Online,Yu-Gi-Oh! Duel Monsters,Goblin Slayer,Magi: The Labyrinth of Magic
Taboo Tattoo,Deatte 5-byou de Battle,11eyes,Shuumatsu no Walkyrie
Tate no Yuusha no Nariagari,Fullmetal Alchemist: Brotherhood,Hai to Gensou no Grimgar,Kami no Tou
Tengen Toppa Gurren Lagann,Dr. Stone,Uchuu Kyoudai,The God of High School
Tensei shitara Ken Deshita,BlazBlue: Alter Memory,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Goblin Slayer
Terra Formars,Kiseijuu: Sei no Kakuritsu,Gantz,Deadman Wonderland
The God of High School,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Gakusen Toshi Asterisk
Tokyo Ghoul,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Ajin
Tokyo Revengers,Jujutsu Kaisen,Gakusen Toshi Asterisk,Kimi no Na wa.
Tomodachi Game,Lycoris Recoil,Golden Kamuy,ChainsawMan
Tonari no Kaibutsu-kun,Ao Haru Ride,Nisekoi,Kanojo mo Kanojo
Toradora!,Senpai ga Uzai Kouhai no Hanashi,Gokushufudou,Sakura-sou no Pet na Kanojo
Toriko,Pokemon (2019),Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Trigun,Tengen Toppa Gurren Lagann,Uchuu Kyoudai,The God of High School
Uma Musume: Pretty Derby,Ashita no Joe,SK8,Keppeki Danshi! Aoyama-kun
Ushio to Tora (TV),Yuu Yuu Hakusho,Kuroshitsuji,Blood Lad
Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu.",Kobayashi-san Chi no Maid Dragon,Ranma 1/2
Vinland Saga,Princess Principal,Young Black Jack,Banana Fish
Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),Kobayashi-san Chi no Maid Dragon,Ranma 1/2
Aoi Sekai no Chuushin de,Digimon Adventure,Toriko,Magi: The Labyrinth of Magic
Baki,Hinomaru Zumou,Battle Spirits: Burning Soul,Bus Gamer
BlueLock,Ao Ashi,Buzzer Beater,Captain Tsubasa
Cike Wu Liuqi,Bakuman.,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Cyberpunk: Edgerunners,Akudama Drive,Bubble,Seikaisuru Kado
Gokushufudou,Senpai ga Uzai Kouhai no Hanashi,Toradora!,Sakura-sou no Pet na Kanojo
Kengan Ashura,Hinomaru Zumou,Battle Spirits: Burning Soul,Lycoris Recoil
Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Summertime Render,Saiki Kusuo no nan
Shuumatsu no Walkyrie,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,11eyes,Shaman King
Star Wars: Visions,Beyblade Burst,Akudama Drive,Cyberpunk: Edgerunners
Violet Evergarden,3-gatsu no Lion,Aria the Origination,Bokutachi no Remake
Vivy: Fluorite Eye's Song,Made in Abyss,Steins;Gate,Golgo 13 (TV)
Wizard Barristers: Benmashi Cecil,Id:Invaded,Yuu Yuu Hakusho,86
Wonder Egg Priority,Akame ga Kill!,Hai to Gensou no Grimgar,Fullmetal Alchemist: Brotherhood
World Trigger,Black Bullet,Saint Seiya,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Wotaku ni Koi wa Muzukashii,Nana,"Fuufu Ijou, Koibito Miman.",Rikei ga Koi ni Ochita no de Shoumei shitemita.
